// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Disabled_Benchmark.Log_Info: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// Validating benchmarks:
// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Job-FWQWII.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Job-FWQWII.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 1000 op, 354300.00 ns, 354.3000 ns/op
IdleWarmup  2: 1000 op, 7500.00 ns, 7.5000 ns/op
IdleWarmup  3: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleWarmup  4: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleWarmup  5: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleWarmup  6: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleWarmup  7: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleWarmup  8: 1000 op, 3500.00 ns, 3.5000 ns/op

IdleTarget  1: 1000 op, 3500.00 ns, 3.5000 ns/op
IdleTarget  2: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  3: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  4: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  5: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  6: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  7: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget  8: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleTarget  9: 1000 op, 3200.00 ns, 3.2000 ns/op
IdleTarget 10: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 11: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget 12: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 13: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 14: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 15: 1000 op, 3200.00 ns, 3.2000 ns/op

MainWarmup  1: 1000 op, 14500.00 ns, 14.5000 ns/op
MainWarmup  2: 1000 op, 8800.00 ns, 8.8000 ns/op
MainWarmup  3: 1000 op, 8800.00 ns, 8.8000 ns/op

MainTarget  1: 1000 op, 8900.00 ns, 8.9000 ns/op
MainTarget  2: 1000 op, 9000.00 ns, 9.0000 ns/op
MainTarget  3: 1000 op, 8800.00 ns, 8.8000 ns/op
MainTarget  4: 1000 op, 8800.00 ns, 8.8000 ns/op
MainTarget  5: 1000 op, 8900.00 ns, 8.9000 ns/op
MainTarget  6: 1000 op, 9000.00 ns, 9.0000 ns/op
MainTarget  7: 1000 op, 8800.00 ns, 8.8000 ns/op
MainTarget  8: 1000 op, 8800.00 ns, 8.8000 ns/op
MainTarget  9: 1000 op, 8800.00 ns, 8.8000 ns/op
MainTarget 10: 1000 op, 8900.00 ns, 8.9000 ns/op

Result  1: 1000 op, 5593.33 ns, 5.5933 ns/op
Result  2: 1000 op, 5693.33 ns, 5.6933 ns/op
Result  3: 1000 op, 5493.33 ns, 5.4933 ns/op
Result  4: 1000 op, 5493.33 ns, 5.4933 ns/op
Result  5: 1000 op, 5593.33 ns, 5.5933 ns/op
Result  6: 1000 op, 5693.33 ns, 5.6933 ns/op
Result  7: 1000 op, 5493.33 ns, 5.4933 ns/op
Result  8: 1000 op, 5493.33 ns, 5.4933 ns/op
Result  9: 1000 op, 5493.33 ns, 5.4933 ns/op
Result 10: 1000 op, 5593.33 ns, 5.5933 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.0\Log_Disabled_Benchmark_Log_Info_Job-FWQWII.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 1000 op, 6306.67 ns, 6.3067 ns/op
Result  2: 1000 op, 6306.67 ns, 6.3067 ns/op
Result  3: 1000 op, 6206.67 ns, 6.2067 ns/op
Result  4: 1000 op, 6406.67 ns, 6.4067 ns/op
Result  5: 1000 op, 6306.67 ns, 6.3067 ns/op
Result  6: 1000 op, 6306.67 ns, 6.3067 ns/op
Result  7: 1000 op, 6406.67 ns, 6.4067 ns/op
GC:  0 0 0 0 10000


Mean = 5.5633 ns, StdErr = 0.0260 ns (0.47%); N = 10, StdDev = 0.0823 ns
Min = 5.4933 ns, Q1 = 5.4933 ns, Median = 5.5433 ns, Q3 = 5.5933 ns, Max = 5.6933 ns
IQR = 0.1000 ns, LowerFence = 5.3433 ns, UpperFence = 5.7433 ns
ConfidenceInterval = [5.4389 ns; 5.6878 ns] (CI 99.9%), Margin = 0.1245 ns (2.24% of Mean)
Skewness = 0.49, Kurtosis = 1.51


// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
