// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToString__Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 154800.00 ns, 77.4000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 7066900.00 ns, 3.5335 us/op
MainWarmup  2: 2000 op, 6959100.00 ns, 3.4796 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 7094300.00 ns, 3.5472 us/op
MainTarget  2: 2000 op, 7073200.00 ns, 3.5366 us/op
MainTarget  3: 2000 op, 6997300.00 ns, 3.4987 us/op
MainTarget  4: 2000 op, 7060000.00 ns, 3.5300 us/op
MainTarget  5: 2000 op, 7038900.00 ns, 3.5195 us/op

// AfterMainRun
Result  1: 2000 op, 7089646.67 ns, 3.5448 us/op
Result  2: 2000 op, 7068546.67 ns, 3.5343 us/op
Result  3: 2000 op, 6992646.67 ns, 3.4963 us/op
Result  4: 2000 op, 7055346.67 ns, 3.5277 us/op
Result  5: 2000 op, 7034246.67 ns, 3.5171 us/op
GC:  0 0 0 1777664 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToString__Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 136300.00 ns, 68.1500 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 7974300.00 ns, 3.9872 us/op
MainWarmup  2: 2000 op, 7926100.00 ns, 3.9631 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 7888700.00 ns, 3.9444 us/op
MainTarget  2: 2000 op, 7846700.00 ns, 3.9234 us/op
MainTarget  3: 2000 op, 7907900.00 ns, 3.9540 us/op
MainTarget  4: 2000 op, 7937500.00 ns, 3.9688 us/op
MainTarget  5: 2000 op, 7865200.00 ns, 3.9326 us/op

// AfterMainRun
Result  1: 2000 op, 7884126.67 ns, 3.9421 us/op
Result  2: 2000 op, 7842126.67 ns, 3.9211 us/op
Result  3: 2000 op, 7903326.67 ns, 3.9517 us/op
Result  4: 2000 op, 7932926.67 ns, 3.9665 us/op
Result  5: 2000 op, 7860626.67 ns, 3.9303 us/op
GC:  0 0 0 1777664 2000

// AfterAll

Mean = 3.7332 us, StdErr = 0.0699 us (1.87%); N = 10, StdDev = 0.2211 us
Min = 3.4963 us, Q1 = 3.5277 us, Median = 3.7329 us, Q3 = 3.9421 us, Max = 3.9665 us
IQR = 0.4144 us, LowerFence = 2.9061 us, UpperFence = 4.5636 us
ConfidenceInterval = [3.3989 us; 4.0675 us] (CI 99.9%), Margin = 0.3343 us (8.95% of Mean)
Skewness = 0, Kurtosis = 0.83


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToFullTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135400.00 ns, 67.7000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 244700.00 ns, 122.3500 ns/op
MainWarmup  2: 2000 op, 237900.00 ns, 118.9500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 235700.00 ns, 117.8500 ns/op
MainTarget  2: 2000 op, 235300.00 ns, 117.6500 ns/op
MainTarget  3: 2000 op, 238600.00 ns, 119.3000 ns/op
MainTarget  4: 2000 op, 236400.00 ns, 118.2000 ns/op
MainTarget  5: 2000 op, 234700.00 ns, 117.3500 ns/op

// AfterMainRun
Result  1: 2000 op, 231126.67 ns, 115.5633 ns/op
Result  2: 2000 op, 230726.67 ns, 115.3633 ns/op
Result  3: 2000 op, 234026.67 ns, 117.0133 ns/op
Result  4: 2000 op, 231826.67 ns, 115.9133 ns/op
Result  5: 2000 op, 230126.67 ns, 115.0633 ns/op
GC:  0 0 0 8192 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134800.00 ns, 67.4000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 14300.00 ns, 7.1500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 242800.00 ns, 121.4000 ns/op
MainWarmup  2: 2000 op, 236700.00 ns, 118.3500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 237500.00 ns, 118.7500 ns/op
MainTarget  2: 2000 op, 236200.00 ns, 118.1000 ns/op
MainTarget  3: 2000 op, 236200.00 ns, 118.1000 ns/op
MainTarget  4: 2000 op, 236900.00 ns, 118.4500 ns/op
MainTarget  5: 2000 op, 238500.00 ns, 119.2500 ns/op

// AfterMainRun
Result  1: 2000 op, 232253.33 ns, 116.1267 ns/op
Result  2: 2000 op, 230953.33 ns, 115.4767 ns/op
Result  3: 2000 op, 230953.33 ns, 115.4767 ns/op
Result  4: 2000 op, 231653.33 ns, 115.8267 ns/op
Result  5: 2000 op, 233253.33 ns, 116.6267 ns/op
GC:  0 0 0 8192 2000

// AfterAll

Mean = 115.8450 ns, StdErr = 0.1901 ns (0.16%); N = 10, StdDev = 0.6013 ns
Min = 115.0633 ns, Q1 = 115.4767 ns, Median = 115.6950 ns, Q3 = 116.1267 ns, Max = 117.0133 ns
IQR = 0.6500 ns, LowerFence = 114.5017 ns, UpperFence = 117.1017 ns
ConfidenceInterval = [114.9359 ns; 116.7541 ns] (CI 99.9%), Margin = 0.9091 ns (0.78% of Mean)
Skewness = 0.64, Kurtosis = 2.08


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToTypeString: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ObjectToStringHelper_Benchmark_ToTypeString_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134800.00 ns, 67.4000 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
