// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Enum_Benchmark.ToList: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.ConvertFromOtherEnumValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.GetName: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.GetName_Long: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.GetNames: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.GetValues: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.Parse: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.TryParse_Nullable: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.TryParse: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.TryParse_IgnoreCase_Nullable: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Enum_Benchmark.TryParse_IgnoreCase: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 11 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.1 sec)   *****
// **************************
// Benchmark: Enum_Benchmark.ToList: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Enum_Benchmark_ToList_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135600.00 ns, 67.8000 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 7437600.00 ns, 3.7188 us/op
MainWarmup  2: 2000 op, 7441300.00 ns, 3.7207 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 7332900.00 ns, 3.6665 us/op
MainTarget  2: 2000 op, 7358200.00 ns, 3.6791 us/op
MainTarget  3: 2000 op, 7353600.00 ns, 3.6768 us/op
MainTarget  4: 2000 op, 7258300.00 ns, 3.6292 us/op
MainTarget  5: 2000 op, 7318100.00 ns, 3.6591 us/op

// AfterMainRun
Result  1: 2000 op, 7328426.67 ns, 3.6642 us/op
Result  2: 2000 op, 7353726.67 ns, 3.6769 us/op
Result  3: 2000 op, 7349126.67 ns, 3.6746 us/op
Result  4: 2000 op, 7253826.67 ns, 3.6269 us/op
Result  5: 2000 op, 7313626.67 ns, 3.6568 us/op
GC:  0 0 0 1302528 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Enum_Benchmark_ToList_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134000.00 ns, 67.0000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 7341100.00 ns, 3.6706 us/op
MainWarmup  2: 2000 op, 7248900.00 ns, 3.6245 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 7218900.00 ns, 3.6095 us/op
MainTarget  2: 2000 op, 7251600.00 ns, 3.6258 us/op
MainTarget  3: 2000 op, 7301100.00 ns, 3.6506 us/op
MainTarget  4: 2000 op, 7229500.00 ns, 3.6148 us/op
MainTarget  5: 2000 op, 7313800.00 ns, 3.6569 us/op

// AfterMainRun
Result  1: 2000 op, 7214513.33 ns, 3.6073 us/op
Result  2: 2000 op, 7247213.33 ns, 3.6236 us/op
Result  3: 2000 op, 7296713.33 ns, 3.6484 us/op
Result  4: 2000 op, 7225113.33 ns, 3.6126 us/op
Result  5: 2000 op, 7309413.33 ns, 3.6547 us/op
GC:  0 0 0 1302528 2000

// AfterAll

Mean = 3.6446 us, StdErr = 0.0080 us (0.22%); N = 10, StdDev = 0.0253 us
Min = 3.6073 us, Q1 = 3.6236 us, Median = 3.6515 us, Q3 = 3.6642 us, Max = 3.6769 us
IQR = 0.0406 us, LowerFence = 3.5627 us, UpperFence = 3.7251 us
ConfidenceInterval = [3.6063 us; 3.6828 us] (CI 99.9%), Margin = 0.0383 us (1.05% of Mean)
Skewness = -0.18, Kurtosis = 1.31


// **************************
// Benchmark: Enum_Benchmark.ConvertFromOtherEnumValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Enum_Benchmark_ConvertFromOtherEnumValue_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133500.00 ns, 66.7500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 1953400.00 ns, 976.7000 ns/op
MainWarmup  2: 2000 op, 1914300.00 ns, 957.1500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1948900.00 ns, 974.4500 ns/op
MainTarget  2: 2000 op, 1923700.00 ns, 961.8500 ns/op
MainTarget  3: 2000 op, 1951900.00 ns, 975.9500 ns/op
MainTarget  4: 2000 op, 1942200.00 ns, 971.1000 ns/op
MainTarget  5: 2000 op, 1956700.00 ns, 978.3500 ns/op

// AfterMainRun
Result  1: 2000 op, 1944446.67 ns, 972.2233 ns/op
Result  2: 2000 op, 1919246.67 ns, 959.6233 ns/op
Result  3: 2000 op, 1947446.67 ns, 973.7233 ns/op
Result  4: 2000 op, 1937746.67 ns, 968.8733 ns/op
Result  5: 2000 op, 1952246.67 ns, 976.1233 ns/op
GC:  0 0 0 188416 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Enum_Benchmark_ConvertFromOtherEnumValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135700.00 ns, 67.8500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1884700.00 ns, 942.3500 ns/op
MainWarmup  2: 2000 op, 1942100.00 ns, 971.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1921700.00 ns, 960.8500 ns/op
MainTarget  2: 2000 op, 1911900.00 ns, 955.9500 ns/op
MainTarget  3: 2000 op, 1925000.00 ns, 962.5000 ns/op
MainTarget  4: 2000 op, 1884300.00 ns, 942.1500 ns/op
MainTarget  5: 2000 op, 1870400.00 ns, 935.2000 ns/op

// AfterMainRun
Result  1: 2000 op, 1917266.67 ns, 958.6333 ns/op
Result  2: 2000 op, 1907466.67 ns, 953.7333 ns/op
Result  3: 2000 op, 1920566.67 ns, 960.2833 ns/op
Result  4: 2000 op, 1879866.67 ns, 939.9333 ns/op
Result  5: 2000 op, 1865966.67 ns, 932.9833 ns/op
GC:  0 0 0 188416 2000

// AfterAll

Mean = 959.6133 ns, StdErr = 4.5324 ns (0.47%); N = 10, StdDev = 14.3328 ns
Min = 932.9833 ns, Q1 = 953.7333 ns, Median = 959.9533 ns, Q3 = 972.2233 ns, Max = 976.1233 ns
IQR = 18.4900 ns, LowerFence = 925.9983 ns, UpperFence = 999.9583 ns
ConfidenceInterval = [937.9441 ns; 981.2826 ns] (CI 99.9%), Margin = 21.6692 ns (2.26% of Mean)
Skewness = -0.56, Kurtosis = 1.9


// **************************
// Benchmark: Enum_Benchmark.GetName: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Enum_Benchmark_GetName_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 148700.00 ns, 74.3500 ns/op
IdleWarmup  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 6000.00 ns, 3.0000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 279100.00 ns, 139.5500 ns/op
MainWarmup  2: 2000 op, 282500.00 ns, 141.2500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 270600.00 ns, 135.3000 ns/op
MainTarget  2: 2000 op, 271500.00 ns, 135.7500 ns/op
MainTarget  3: 2000 op, 274600.00 ns, 137.3000 ns/op
MainTarget  4: 2000 op, 268300.00 ns, 134.1500 ns/op
MainTarget  5: 2000 op, 269400.00 ns, 134.7000 ns/op

// AfterMainRun
Result  1: 2000 op, 265646.67 ns, 132.8233 ns/op
Result  2: 2000 op, 266546.67 ns, 133.2733 ns/op
Result  3: 2000 op, 269646.67 ns, 134.8233 ns/op
Result  4: 2000 op, 263346.67 ns, 131.6733 ns/op
Result  5: 2000 op, 264446.67 ns, 132.2233 ns/op
GC:  0 0 0 24576 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\Enum_Benchmark_GetName_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135600.00 ns, 67.8000 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 276500.00 ns, 138.2500 ns/op
MainWarmup  2: 2000 op, 268900.00 ns, 134.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 270600.00 ns, 135.3000 ns/op
MainTarget  2: 2000 op, 271100.00 ns, 135.5500 ns/op
MainTarget  3: 2000 op, 269400.00 ns, 134.7000 ns/op
MainTarget  4: 2000 op, 271500.00 ns, 135.7500 ns/op
MainTarget  5: 2000 op, 300500.00 ns, 150.2500 ns/op

// AfterMainRun
Result  1: 2000 op, 266053.33 ns, 133.0267 ns/op
Result  2: 2000 op, 266553.33 ns, 133.2767 ns/op
Result  3: 2000 op, 264853.33 ns, 132.4267 ns/op
Result  4: 2000 op, 266953.33 ns, 133.4767 ns/op
Result  5: 2000 op, 295953.33 ns, 147.9767 ns/op
GC:  0 0 0 24576 2000

// AfterAll

Mean = 134.5000 ns, StdErr = 1.5211 ns (1.13%); N = 10, StdDev = 4.8100 ns
Min = 131.6733 ns, Q1 = 132.4267 ns, Median = 133.1500 ns, Q3 = 133.4767 ns, Max = 147.9767 ns
IQR = 1.0500 ns, LowerFence = 130.8517 ns, UpperFence = 135.0517 ns
