// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 139400.00 ns, 69.7000 ns/op
IdleWarmup  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  3: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  4: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  5: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleWarmup  6: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  7: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  8: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  9: 2000 op, 8800.00 ns, 4.4000 ns/op

IdleTarget  1: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  2: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  3: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget  4: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  5: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  6: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  7: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget  8: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  9: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 10: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 11: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget 12: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget 13: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget 14: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 15: 2000 op, 9000.00 ns, 4.5000 ns/op

MainWarmup  1: 2000 op, 6413900.00 ns, 3.2070 us/op
MainWarmup  2: 2000 op, 6421000.00 ns, 3.2105 us/op

MainTarget  1: 2000 op, 6330000.00 ns, 3.1650 us/op
MainTarget  2: 2000 op, 6797300.00 ns, 3.3987 us/op
MainTarget  3: 2000 op, 6352200.00 ns, 3.1761 us/op
MainTarget  4: 2000 op, 6758200.00 ns, 3.3791 us/op
MainTarget  5: 2000 op, 6330300.00 ns, 3.1652 us/op

Result  1: 2000 op, 6321013.33 ns, 3.1605 us/op
Result  2: 2000 op, 6788313.33 ns, 3.3942 us/op
Result  3: 2000 op, 6343213.33 ns, 3.1716 us/op
Result  4: 2000 op, 6749213.33 ns, 3.3746 us/op
Result  5: 2000 op, 6321313.33 ns, 3.1607 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 157800.00 ns, 78.9000 ns/op
IdleWarmup  2: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleWarmup  3: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleWarmup  4: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleWarmup  5: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleWarmup  6: 2000 op, 9500.00 ns, 4.7500 ns/op

IdleTarget  1: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget  2: 2000 op, 9500.00 ns, 4.7500 ns/op
IdleTarget  3: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  4: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  5: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  6: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  7: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  8: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  9: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget 10: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget 11: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 12: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget 13: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 14: 2000 op, 9500.00 ns, 4.7500 ns/op
IdleTarget 15: 2000 op, 8900.00 ns, 4.4500 ns/op

MainWarmup  1: 2000 op, 6788600.00 ns, 3.3943 us/op
MainWarmup  2: 2000 op, 6897400.00 ns, 3.4487 us/op

MainTarget  1: 2000 op, 6715700.00 ns, 3.3579 us/op
MainTarget  2: 2000 op, 7298800.00 ns, 3.6494 us/op
MainTarget  3: 2000 op, 6747800.00 ns, 3.3739 us/op
