// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_EqualityComparer_Benchmark.GetHashCode_: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ModelBase_EqualityComparer_Benchmark.EqualityComparer: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\ModelBase_EqualityComparer_Benchmark_EqualityComparer_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 138700.00 ns, 69.3500 ns/op
IdleWarmup  2: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleWarmup  3: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleWarmup  4: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  5: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  6: 2000 op, 9100.00 ns, 4.5500 ns/op

IdleTarget  1: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  3: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  4: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget  5: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  6: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  7: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  8: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  9: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 10: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 11: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 12: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 13: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 14: 2000 op, 8900.00 ns, 4.4500 ns/op
