// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.2.0\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 140200.00 ns, 70.1000 ns/op
IdleWarmup  2: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleWarmup  3: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  4: 2000 op, 9400.00 ns, 4.7000 ns/op
IdleWarmup  5: 2000 op, 11300.00 ns, 5.6500 ns/op
IdleWarmup  6: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  7: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  8: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleWarmup  9: 2000 op, 8900.00 ns, 4.4500 ns/op

IdleTarget  1: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  3: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  4: 2000 op, 9600.00 ns, 4.8000 ns/op
IdleTarget  5: 2000 op, 9400.00 ns, 4.7000 ns/op
IdleTarget  6: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget  7: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  8: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget  9: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget 10: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 11: 2000 op, 9300.00 ns, 4.6500 ns/op
IdleTarget 12: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget 13: 2000 op, 9400.00 ns, 4.7000 ns/op
IdleTarget 14: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget 15: 2000 op, 9100.00 ns, 4.5500 ns/op

MainWarmup  1: 2000 op, 194000.00 ns, 97.0000 ns/op
MainWarmup  2: 2000 op, 181900.00 ns, 90.9500 ns/op
