// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Argument_Benchmark.IsNotNull: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrEmpty: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotEmpty: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrEmpty_Guid: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrWhitespace: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrEmptyArray: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOutOfRange: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsMinimal: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsMaximum: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.InheritsFrom: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.InheritsFrom_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.InheritsFrom_Generic: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsInterface_Generic: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsInterface: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsOneOfTheInterfaces: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsOneOfTheInterfaces_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfType_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfType: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfOneOfTheTypes_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfOneOfTheTypes: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfType_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfType: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfOneOfTheTypes_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfOneOfTheTypes: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotMatch: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsMatch: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// Validating benchmarks:
// **************************
// Benchmark: Argument_Benchmark.IsNotNull: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\Argument_Benchmark_IsNotNull_Job-ZBYJXY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\Argument_Benchmark_IsNotNull_Job-ZBYJXY.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 500 op, 283200.00 ns, 566.4000 ns/op
IdleWarmup  2: 500 op, 6200.00 ns, 12.4000 ns/op
IdleWarmup  3: 500 op, 1900.00 ns, 3.8000 ns/op
IdleWarmup  4: 500 op, 1800.00 ns, 3.6000 ns/op
IdleWarmup  5: 500 op, 2200.00 ns, 4.4000 ns/op
IdleWarmup  6: 500 op, 1900.00 ns, 3.8000 ns/op
IdleWarmup  7: 500 op, 1900.00 ns, 3.8000 ns/op
IdleWarmup  8: 500 op, 1900.00 ns, 3.8000 ns/op

IdleTarget  1: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  2: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  3: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  4: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  5: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  6: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  7: 500 op, 1800.00 ns, 3.6000 ns/op
IdleTarget  8: 500 op, 2100.00 ns, 4.2000 ns/op
IdleTarget  9: 500 op, 1700.00 ns, 3.4000 ns/op
IdleTarget 10: 500 op, 1800.00 ns, 3.6000 ns/op
IdleTarget 11: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 12: 500 op, 2400.00 ns, 4.8000 ns/op
IdleTarget 13: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 14: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 15: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 16: 500 op, 1900.00 ns, 3.8000 ns/op

MainWarmup  1: 500 op, 9400.00 ns, 18.8000 ns/op
MainWarmup  2: 500 op, 2600.00 ns, 5.2000 ns/op
MainWarmup  3: 500 op, 2600.00 ns, 5.2000 ns/op

MainTarget  1: 500 op, 2700.00 ns, 5.4000 ns/op
MainTarget  2: 500 op, 2800.00 ns, 5.6000 ns/op
MainTarget  3: 500 op, 2600.00 ns, 5.2000 ns/op
MainTarget  4: 500 op, 2700.00 ns, 5.4000 ns/op
MainTarget  5: 500 op, 2600.00 ns, 5.2000 ns/op
MainTarget  6: 500 op, 2600.00 ns, 5.2000 ns/op
MainTarget  7: 500 op, 2700.00 ns, 5.4000 ns/op
MainTarget  8: 500 op, 2700.00 ns, 5.4000 ns/op
MainTarget  9: 500 op, 2800.00 ns, 5.6000 ns/op
MainTarget 10: 500 op, 3200.00 ns, 6.4000 ns/op

Result  1: 500 op, 756.25 ns, 1.5125 ns/op
Result  2: 500 op, 856.25 ns, 1.7125 ns/op
Result  3: 500 op, 656.25 ns, 1.3125 ns/op
Result  4: 500 op, 756.25 ns, 1.5125 ns/op
Result  5: 500 op, 656.25 ns, 1.3125 ns/op
Result  6: 500 op, 656.25 ns, 1.3125 ns/op
Result  7: 500 op, 756.25 ns, 1.5125 ns/op
Result  8: 500 op, 756.25 ns, 1.5125 ns/op
Result  9: 500 op, 856.25 ns, 1.7125 ns/op
GC:  0 0 0 0 5000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\Argument_Benchmark_IsNotNull_Job-ZBYJXY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 500 op, 78.95 ns, 0.1579 ns/op
Result  2: 500 op, 78.95 ns, 0.1579 ns/op
Result  3: 500 op, 78.95 ns, 0.1579 ns/op
Result  4: 500 op, 78.95 ns, 0.1579 ns/op
Result  5: 500 op, 0.00 ns, 0.0000 ns/op
Result  6: 500 op, 78.95 ns, 0.1579 ns/op
Result  7: 500 op, 0.00 ns, 0.0000 ns/op
Result  8: 500 op, 0.00 ns, 0.0000 ns/op
Result  9: 500 op, 0.00 ns, 0.0000 ns/op
GC:  0 0 0 0 5000


Mean = 1.4903 ns, StdErr = 0.0521 ns (3.50%); N = 9, StdDev = 0.1563 ns
Min = 1.3125 ns, Q1 = 1.3125 ns, Median = 1.5125 ns, Q3 = 1.6125 ns, Max = 1.7125 ns
IQR = 0.3000 ns, LowerFence = 0.8625 ns, UpperFence = 2.0625 ns
ConfidenceInterval = [1.2275 ns; 1.7530 ns] (CI 99.9%), Margin = 0.2627 ns (17.63% of Mean)
Skewness = 0.15, Kurtosis = 1.46


// **************************
// Benchmark: Argument_Benchmark.IsNotNullOrEmpty: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\Argument_Benchmark_IsNotNullOrEmpty_Job-ZBYJXY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.3.0\Argument_Benchmark_IsNotNullOrEmpty_Job-ZBYJXY.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 500 op, 301100.00 ns, 602.2000 ns/op
IdleWarmup  2: 500 op, 5600.00 ns, 11.2000 ns/op
IdleWarmup  3: 500 op, 1900.00 ns, 3.8000 ns/op
IdleWarmup  4: 500 op, 1900.00 ns, 3.8000 ns/op
