// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ExpressionHelper_Benchmark.GetPropertyName: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ExpressionHelper_Benchmark.GetOwner: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:04 (4.12 sec)   *****
// **************************
// Benchmark: ExpressionHelper_Benchmark.GetPropertyName: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ExpressionHelper_Benchmark_GetPropertyName_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 233300.00 ns, 116.6500 ns/op
IdleWarmup  2: 2000 op, 6000.00 ns, 3.0000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 7627900.00 ns, 3.8140 us/op
MainWarmup  2: 2000 op, 7247500.00 ns, 3.6238 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 7287100.00 ns, 3.6436 us/op
MainTarget  2: 2000 op, 7189600.00 ns, 3.5948 us/op
MainTarget  3: 2000 op, 7268300.00 ns, 3.6342 us/op
MainTarget  4: 2000 op, 7264200.00 ns, 3.6321 us/op
MainTarget  5: 2000 op, 7204800.00 ns, 3.6024 us/op

// AfterMainRun
Result  1: 2000 op, 7282706.67 ns, 3.6414 us/op
Result  2: 2000 op, 7185206.67 ns, 3.5926 us/op
Result  3: 2000 op, 7263906.67 ns, 3.6320 us/op
Result  4: 2000 op, 7259806.67 ns, 3.6299 us/op
Result  5: 2000 op, 7200406.67 ns, 3.6002 us/op
GC:  0 0 0 3973120 2000

// AfterAll
// Launch: 2 / 2
