// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   AssemblyExtensions_Benchmark.GetBuildDateTime: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Title: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Version: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.InformationalVersion: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Description: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Product: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Copyright: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.Company: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   AssemblyExtensions_Benchmark.GetDirectory: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 9 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.09 sec)   *****
// **************************
// Benchmark: AssemblyExtensions_Benchmark.GetBuildDateTime: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.0.0\net47\AssemblyExtensions_Benchmark_GetBuildDateTime_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 236400.00 ns, 118.2000 ns/op
IdleWarmup  2: 2000 op, 7400.00 ns, 3.7000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  9: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 883275200.00 ns, 441.6376 us/op
MainWarmup  2: 2000 op, 900256400.00 ns, 450.1282 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 882234400.00 ns, 441.1172 us/op
MainTarget  2: 2000 op, 879705900.00 ns, 439.8530 us/op
MainTarget  3: 2000 op, 878500200.00 ns, 439.2501 us/op
MainTarget  4: 2000 op, 894631800.00 ns, 447.3159 us/op
MainTarget  5: 2000 op, 878983900.00 ns, 439.4920 us/op

// AfterMainRun
Result  1: 2000 op, 882229886.67 ns, 441.1149 us/op
Result  2: 2000 op, 879701386.67 ns, 439.8507 us/op
Result  3: 2000 op, 878495686.67 ns, 439.2478 us/op
Result  4: 2000 op, 894627286.67 ns, 447.3136 us/op
Result  5: 2000 op, 878979386.67 ns, 439.4897 us/op
GC:  6 3 0 41074888 2000

