// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Assembly_ReflectionExtensions_Benchmark.GetExportedTypesEx: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Assembly_ReflectionExtensions_Benchmark.GetTypesEx: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Assembly_ReflectionExtensions_Benchmark.GetCustomAttributeEx: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Assembly_ReflectionExtensions_Benchmark.GetCustomAttributesEx: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 4 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.08 sec)   *****
// **************************
// Benchmark: Assembly_ReflectionExtensions_Benchmark.GetExportedTypesEx: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.0.0\net47\Assembly_ReflectionExtensions_Benchmark_GetExportedTypesEx_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 350200.00 ns, 175.1000 ns/op
IdleWarmup  2: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleWarmup  3: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  4: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  6: 2000 op, 6100.00 ns, 3.0500 ns/op
IdleWarmup  7: 2000 op, 6300.00 ns, 3.1500 ns/op
IdleWarmup  8: 2000 op, 6300.00 ns, 3.1500 ns/op

IdleTarget  1: 2000 op, 6200.00 ns, 3.1000 ns/op
IdleTarget  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleTarget  3: 2000 op, 6700.00 ns, 3.3500 ns/op
IdleTarget  4: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleTarget  5: 2000 op, 7700.00 ns, 3.8500 ns/op
IdleTarget  6: 2000 op, 7700.00 ns, 3.8500 ns/op
IdleTarget  7: 2000 op, 7700.00 ns, 3.8500 ns/op
IdleTarget  8: 2000 op, 7600.00 ns, 3.8000 ns/op
IdleTarget  9: 2000 op, 7700.00 ns, 3.8500 ns/op
IdleTarget 10: 2000 op, 8100.00 ns, 4.0500 ns/op
IdleTarget 11: 2000 op, 8100.00 ns, 4.0500 ns/op
IdleTarget 12: 2000 op, 8100.00 ns, 4.0500 ns/op
IdleTarget 13: 2000 op, 8500.00 ns, 4.2500 ns/op
IdleTarget 14: 2000 op, 8500.00 ns, 4.2500 ns/op
IdleTarget 15: 2000 op, 8400.00 ns, 4.2000 ns/op
IdleTarget 16: 2000 op, 8500.00 ns, 4.2500 ns/op
IdleTarget 17: 2000 op, 8100.00 ns, 4.0500 ns/op
IdleTarget 18: 2000 op, 7600.00 ns, 3.8000 ns/op
IdleTarget 19: 2000 op, 7400.00 ns, 3.7000 ns/op
IdleTarget 20: 2000 op, 7000.00 ns, 3.5000 ns/op

MainWarmup  1: 2000 op, 45610100.00 ns, 22.8051 us/op
MainWarmup  2: 2000 op, 38401200.00 ns, 19.2006 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 37356300.00 ns, 18.6782 us/op
MainTarget  2: 2000 op, 37667600.00 ns, 18.8338 us/op
MainTarget  3: 2000 op, 39563400.00 ns, 19.7817 us/op
MainTarget  4: 2000 op, 42138300.00 ns, 21.0692 us/op
MainTarget  5: 2000 op, 39350300.00 ns, 19.6752 us/op

// AfterMainRun
Result  1: 2000 op, 37348625.00 ns, 18.6743 us/op
Result  2: 2000 op, 37659925.00 ns, 18.8300 us/op
Result  3: 2000 op, 39555725.00 ns, 19.7779 us/op
Result  4: 2000 op, 42130625.00 ns, 21.0653 us/op
Result  5: 2000 op, 39342625.00 ns, 19.6713 us/op
GC:  0 0 0 2752512 2000

// AfterAll
// Launch: 2 / 2
