// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   EnvironmentHelper_Benchmark.IsProcessHostedBySharpDevelop: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   EnvironmentHelper_Benchmark.IsProcessHostedByExpressionBlend: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   EnvironmentHelper_Benchmark.IsProcessHostedByTool: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   EnvironmentHelper_Benchmark.IsProcessCurrentlyHostedByVisualStudio: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   EnvironmentHelper_Benchmark.IsProcessCurrentlyHostedBySharpDevelop: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   EnvironmentHelper_Benchmark.IsProcessCurrentlyHostedByExpressionBlend: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   EnvironmentHelper_Benchmark.IsProcessCurrentlyHostedByTool: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\EnvironmentHelper_Benchmark_IsProcessHostedByVisualStudio_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\EnvironmentHelper_Benchmark_IsProcessHostedByVisualStudio_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 233700.00 ns, 311.6000 ns/op
IdleWarmup  2: 750 op, 5100.00 ns, 6.8000 ns/op
IdleWarmup  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  4: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  8: 750 op, 2900.00 ns, 3.8667 ns/op
IdleWarmup  9: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  2: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 11: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2600.00 ns, 3.4667 ns/op

MainWarmup  1: 750 op, 14500.00 ns, 19.3333 ns/op
MainWarmup  2: 750 op, 8600.00 ns, 11.4667 ns/op

MainTarget  1: 750 op, 7000.00 ns, 9.3333 ns/op
MainTarget  2: 750 op, 7000.00 ns, 9.3333 ns/op
MainTarget  3: 750 op, 6800.00 ns, 9.0667 ns/op
MainTarget  4: 750 op, 9000.00 ns, 12.0000 ns/op
MainTarget  5: 750 op, 7500.00 ns, 10.0000 ns/op

Result  1: 750 op, 4613.33 ns, 6.1511 ns/op
Result  2: 750 op, 4613.33 ns, 6.1511 ns/op
Result  3: 750 op, 4413.33 ns, 5.8844 ns/op
Result  4: 750 op, 6613.33 ns, 8.8178 ns/op
Result  5: 750 op, 5113.33 ns, 6.8178 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\EnvironmentHelper_Benchmark_IsProcessHostedByVisualStudio_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 241100.00 ns, 321.4667 ns/op
IdleWarmup  2: 750 op, 4700.00 ns, 6.2667 ns/op
IdleWarmup  3: 750 op, 2100.00 ns, 2.8000 ns/op
IdleWarmup  4: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  5: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  6: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  7: 750 op, 2300.00 ns, 3.0667 ns/op

IdleTarget  1: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  2: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  5: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 10: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 11: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 12: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 13: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2200.00 ns, 2.9333 ns/op

MainWarmup  1: 750 op, 11000.00 ns, 14.6667 ns/op
MainWarmup  2: 750 op, 6800.00 ns, 9.0667 ns/op

MainTarget  1: 750 op, 6500.00 ns, 8.6667 ns/op
MainTarget  2: 750 op, 6600.00 ns, 8.8000 ns/op
MainTarget  3: 750 op, 6300.00 ns, 8.4000 ns/op
MainTarget  4: 750 op, 7100.00 ns, 9.4667 ns/op
MainTarget  5: 750 op, 6900.00 ns, 9.2000 ns/op

Result  1: 750 op, 4226.67 ns, 5.6356 ns/op
Result  2: 750 op, 4326.67 ns, 5.7689 ns/op
Result  3: 750 op, 4026.67 ns, 5.3689 ns/op
Result  4: 750 op, 4826.67 ns, 6.4356 ns/op
Result  5: 750 op, 4626.67 ns, 6.1689 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\EnvironmentHelper_Benchmark_IsProcessHostedByVisualStudio_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 4433.33 ns, 5.9111 ns/op
Result  2: 750 op, 3733.33 ns, 4.9778 ns/op
Result  3: 750 op, 4033.33 ns, 5.3778 ns/op
Result  4: 750 op, 3733.33 ns, 4.9778 ns/op
Result  5: 750 op, 3733.33 ns, 4.9778 ns/op
GC:  0 0 0 0 3750


Mean = 6.3200 ns, StdErr = 0.3063 ns (4.85%); N = 10, StdDev = 0.9688 ns
Min = 5.3689 ns, Q1 = 5.7689 ns, Median = 6.1511 ns, Q3 = 6.4356 ns, Max = 8.8178 ns
IQR = 0.6667 ns, LowerFence = 4.7689 ns, UpperFence = 7.4356 ns
ConfidenceInterval = [4.8554 ns; 7.7846 ns] (CI 99.9%), Margin = 1.4646 ns (23.17% of Mean)
Skewness = 1.57, Kurtosis = 4.56


// **************************
// Benchmark: EnvironmentHelper_Benchmark.IsProcessHostedBySharpDevelop: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\EnvironmentHelper_Benchmark_IsProcessHostedBySharpDevelop_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\EnvironmentHelper_Benchmark_IsProcessHostedBySharpDevelop_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 256000.00 ns, 341.3333 ns/op
