// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_SetValue_Benchmark.SetStringValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetIntValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetBoolValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetStringValue: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 205500.00 ns, 274.0000 ns/op
IdleWarmup  2: 750 op, 4200.00 ns, 5.6000 ns/op
IdleWarmup  3: 750 op, 2100.00 ns, 2.8000 ns/op
IdleWarmup  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  5: 750 op, 2100.00 ns, 2.8000 ns/op
IdleWarmup  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  7: 750 op, 2100.00 ns, 2.8000 ns/op

IdleTarget  1: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  2: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  3: 750 op, 2100.00 ns, 2.8000 ns/op
IdleTarget  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  5: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 11: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 12: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 13: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 14: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 15: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 16: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 17: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 18: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 19: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 20: 750 op, 2300.00 ns, 3.0667 ns/op

MainWarmup  1: 750 op, 260300.00 ns, 347.0667 ns/op
MainWarmup  2: 750 op, 252400.00 ns, 336.5333 ns/op

MainTarget  1: 750 op, 253300.00 ns, 337.7333 ns/op
MainTarget  2: 750 op, 250500.00 ns, 334.0000 ns/op
MainTarget  3: 750 op, 246600.00 ns, 328.8000 ns/op
MainTarget  4: 750 op, 251500.00 ns, 335.3333 ns/op
MainTarget  5: 750 op, 246400.00 ns, 328.5333 ns/op

Result  1: 750 op, 250865.00 ns, 334.4867 ns/op
Result  2: 750 op, 248065.00 ns, 330.7533 ns/op
Result  3: 750 op, 244165.00 ns, 325.5533 ns/op
Result  4: 750 op, 249065.00 ns, 332.0867 ns/op
Result  5: 750 op, 243965.00 ns, 325.2867 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.0.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 234600.00 ns, 312.8000 ns/op
IdleWarmup  2: 750 op, 4700.00 ns, 6.2667 ns/op
IdleWarmup  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  7: 750 op, 2200.00 ns, 2.9333 ns/op

IdleTarget  1: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  2: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  6: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  8: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 11: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 14: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 15: 750 op, 2200.00 ns, 2.9333 ns/op

MainWarmup  1: 750 op, 263500.00 ns, 351.3333 ns/op
MainWarmup  2: 750 op, 322800.00 ns, 430.4000 ns/op

MainTarget  1: 750 op, 252400.00 ns, 336.5333 ns/op
MainTarget  2: 750 op, 257000.00 ns, 342.6667 ns/op
MainTarget  3: 750 op, 251300.00 ns, 335.0667 ns/op
MainTarget  4: 750 op, 252200.00 ns, 336.2667 ns/op
MainTarget  5: 750 op, 252300.00 ns, 336.4000 ns/op

Result  1: 750 op, 250060.00 ns, 333.4133 ns/op
Result  2: 750 op, 254660.00 ns, 339.5467 ns/op
Result  3: 750 op, 248960.00 ns, 331.9467 ns/op
Result  4: 750 op, 249860.00 ns, 333.1467 ns/op
Result  5: 750 op, 249960.00 ns, 333.2800 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
