Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_PowerPlan;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Jitting;1;318500;1;318500;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Workload;Jitting;1;766500;1;766500;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Warmup;1;8500;2500;3.4;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Warmup;2;5300;2500;2.12;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Warmup;3;5200;2500;2.08;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Warmup;4;5100;2500;2.04;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Warmup;5;6900;2500;2.76;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Warmup;6;5100;2500;2.04;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Warmup;7;5200;2500;2.08;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Warmup;8;5100;2500;2.04;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Actual;1;5200;2500;2.08;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Actual;2;5000;2500;2;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Actual;3;5000;2500;2;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Actual;4;4700;2500;1.88;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Actual;5;4600;2500;1.84;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Actual;6;4700;2500;1.88;0;0;0;249
Attribute_ReflectionExtensions_Benchmark.GetAttribute_Generic_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;GetAttribute_Generic_From_Member;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;5;Default;3;Default;Default;Default;Default;Throughput;1;2;"Job-MVKMZI(InvocationCount=2500, IterationCount=5, LaunchCount=3, RunStrategy=Throughput, UnrollFactor=1, WarmupCount=2)";;1;Overhead;Actual;7;19200;2500;7.68;0;0;0;249
