Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Log_Disabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Disabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;1;246698.51;16;15418.66;0;0;0;0
Log_Disabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Disabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;2;4344.38;32;135.76;0;0;0;0
Log_Disabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Disabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;3;1551.56;64;24.24;0;0;0;0
Log_Disabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Disabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;4;2172.19;128;16.97;0;0;0;0
Log_Disabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Disabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;5;3103.13;256;12.12;0;0;0;0
Log_Disabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Disabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;6;4654.69;512;9.09;0;0;0;0
Log_Disabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Disabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;7;8688.75;1024;8.49;0;0;0;0
Log_Disabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Disabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;8;16136.25;2048;7.88;0;0;0;0
Log_Disabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Disabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;9;31962.2;4096;7.8;0;0;0;0
Log_Disabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Disabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;10;61752.2;8192;7.54;0;0;0;0
