Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleWarmup;1;244700;2000;122.35;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleWarmup;2;12700;2000;6.35;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleWarmup;3;10400;2000;5.2;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleWarmup;4;10400;2000;5.2;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleWarmup;5;10600;2000;5.3;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleWarmup;6;10500;2000;5.25;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleWarmup;7;10300;2000;5.15;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleWarmup;8;10300;2000;5.15;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;1;10400;2000;5.2;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;2;10500;2000;5.25;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;3;10500;2000;5.25;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;4;10500;2000;5.25;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;5;10500;2000;5.25;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;6;10400;2000;5.2;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;7;10500;2000;5.25;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;8;10400;2000;5.2;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;9;10300;2000;5.15;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;10;10300;2000;5.15;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;11;10500;2000;5.25;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;12;10400;2000;5.2;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;13;10400;2000;5.2;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;14;10400;2000;5.2;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;IdleTarget;15;10700;2000;5.35;0;0;0;971
ModelBase_EqualityComparer_Benchmark.EqualityComparer;Catel.Benchmarks.ModelBase;ModelBase_EqualityComparer_Benchmark;EqualityComparer;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2000;Default;2;Throughput;5;Default;2;"Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)";;1;MainWarmup;1;5705100;2000;2852.55;0;0;0;971
