Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;1;279700;1000;279.7;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;2;6200;1000;6.2;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;3;20000;1000;20;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;4;2900;1000;2.9;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;5;3000;1000;3;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;6;3000;1000;3;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleTarget;1;3100;1000;3.1;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleTarget;2;3000;1000;3;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleTarget;3;2900;1000;2.9;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleTarget;4;2900;1000;2.9;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleTarget;5;3300;1000;3.3;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleTarget;6;3400;1000;3.4;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleTarget;7;3600;1000;3.6;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleTarget;8;3000;1000;3;0;0;0;57
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleTarget;9;3300;1000;3.3;0;0;0;57
