Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;1;1185394.08;16;74087.13
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;2;1740232.99;32;54382.28
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;3;3330274.69;64;52035.54
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;4;6519977.77;128;50937.33
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;5;13554453.81;256;52947.09
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;6;35055082.04;512;68466.96
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;7;52612568.22;1024;51379.46
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;8;105209620.81;2048;51371.89
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;9;209613359.83;4096;51175.14
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;1;11791.88;4096;2.88
