Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Enum_Benchmark.ToList;Catel.Benchmarks.Enum;Enum_Benchmark;ToList;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;1;303500;1000;303.5;0;0;0;1196
Enum_Benchmark.ToList;Catel.Benchmarks.Enum;Enum_Benchmark;ToList;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;2;7300;1000;7.3;0;0;0;1196
Enum_Benchmark.ToList;Catel.Benchmarks.Enum;Enum_Benchmark;ToList;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;3;3200;1000;3.2;0;0;0;1196
Enum_Benchmark.ToList;Catel.Benchmarks.Enum;Enum_Benchmark;ToList;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;4;3200;1000;3.2;0;0;0;1196
Enum_Benchmark.ToList;Catel.Benchmarks.Enum;Enum_Benchmark;ToList;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;5;3200;1000;3.2;0;0;0;1196
Enum_Benchmark.ToList;Catel.Benchmarks.Enum;Enum_Benchmark;ToList;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;6;3300;1000;3.3;0;0;0;1196
Enum_Benchmark.ToList;Catel.Benchmarks.Enum;Enum_Benchmark;ToList;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;7;3400;1000;3.4;0;0;0;1196
Enum_Benchmark.ToList;Catel.Benchmarks.Enum;Enum_Benchmark;ToList;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleWarmup;8;3100;1000;3.1;0;0;0;1196
Enum_Benchmark.ToList;Catel.Benchmarks.Enum;Enum_Benchmark;ToList;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleTarget;1;3200;1000;3.2;0;0;0;1196
Enum_Benchmark.ToList;Catel.Benchmarks.Enum;Enum_Benchmark;ToList;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1000;Default;1;Throughput;10;1;3;"Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)";;1;IdleTarget;2;3200;1000;3.2;0;0;0;1196
