Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;1;229321;16;14332.56
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;2;34134.38;32;1066.7
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;3;45926.26;64;717.6
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;4;86266.9;128;673.96
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;5;154845.98;256;604.87
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;6;302244.46;512;590.32
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;7;708133.32;1024;691.54
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;8;1350170.07;2048;659.26
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;9;2954486.14;4096;721.31
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;10;6250626.44;8192;763.02
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;11;9727678.98;16384;593.73
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;12;19660784.9;32768;600
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;13;41692357.96;65536;636.17
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;14;75191532.69;131072;573.67
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;15;149644211.1;262144;570.85
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;16;296886602.78;524288;566.27
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;1;1043891.54;524288;1.99
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;2;1093231.24;524288;2.09
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;3;1037995.6;524288;1.98
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;4;1038305.92;524288;1.98
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;5;1046684.36;524288;2
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;6;1039857.48;524288;1.98
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;1;1383683.83;524288;2.64
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;2;1545046.37;524288;2.95
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;3;1044822.48;524288;1.99
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;4;1055683.42;524288;2.01
Log_Enabled_Benchmark.Log_Info;Catel.Benchmarks.Logging;Log_Enabled_Benchmark;Log_Info;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;5;1047925.61;524288;2
