// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Disabled_Benchmark.Log_Info: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// Validating benchmarks:
// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\Log_Disabled_Benchmark_Log_Info_Job-FWQWII.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.2.0\Log_Disabled_Benchmark_Log_Info_Job-FWQWII.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-FWQWII(InvocationCount=1000, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 1000 op, 277600.00 ns, 277.6000 ns/op
IdleWarmup  2: 1000 op, 7400.00 ns, 7.4000 ns/op
IdleWarmup  3: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleWarmup  4: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleWarmup  5: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleWarmup  6: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleWarmup  7: 1000 op, 3400.00 ns, 3.4000 ns/op

IdleTarget  1: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget  2: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget  3: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget  4: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget  5: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget  6: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  7: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  8: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget  9: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget 10: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget 11: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget 12: 1000 op, 3400.00 ns, 3.4000 ns/op
IdleTarget 13: 1000 op, 3700.00 ns, 3.7000 ns/op
IdleTarget 14: 1000 op, 3300.00 ns, 3.3000 ns/op
IdleTarget 15: 1000 op, 3300.00 ns, 3.3000 ns/op

MainWarmup  1: 1000 op, 14800.00 ns, 14.8000 ns/op
MainWarmup  2: 1000 op, 8700.00 ns, 8.7000 ns/op
MainWarmup  3: 1000 op, 8800.00 ns, 8.8000 ns/op

MainTarget  1: 1000 op, 11300.00 ns, 11.3000 ns/op
MainTarget  2: 1000 op, 8800.00 ns, 8.8000 ns/op
MainTarget  3: 1000 op, 8700.00 ns, 8.7000 ns/op
MainTarget  4: 1000 op, 12600.00 ns, 12.6000 ns/op
