Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
WeakEventListener_Benchmark.GenericEvent_Notification;Catel.Benchmarks.WeakReferences;WeakEventListener_Benchmark;GenericEvent_Notification;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;Default;2;Throughput;5;1;2;"Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;1;264200;2500;105.68;0;0;0;0
WeakEventListener_Benchmark.GenericEvent_Notification;Catel.Benchmarks.WeakReferences;WeakEventListener_Benchmark;GenericEvent_Notification;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;Default;2;Throughput;5;1;2;"Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;2;11600;2500;4.64;0;0;0;0
WeakEventListener_Benchmark.GenericEvent_Notification;Catel.Benchmarks.WeakReferences;WeakEventListener_Benchmark;GenericEvent_Notification;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;Default;2;Throughput;5;1;2;"Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;3;9000;2500;3.6;0;0;0;0
WeakEventListener_Benchmark.GenericEvent_Notification;Catel.Benchmarks.WeakReferences;WeakEventListener_Benchmark;GenericEvent_Notification;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;Default;2;Throughput;5;1;2;"Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;4;7400;2500;2.96;0;0;0;0
WeakEventListener_Benchmark.GenericEvent_Notification;Catel.Benchmarks.WeakReferences;WeakEventListener_Benchmark;GenericEvent_Notification;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;Default;2;Throughput;5;1;2;"Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;5;8800;2500;3.52;0;0;0;0
WeakEventListener_Benchmark.GenericEvent_Notification;Catel.Benchmarks.WeakReferences;WeakEventListener_Benchmark;GenericEvent_Notification;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;Default;2;Throughput;5;1;2;"Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;6;7400;2500;2.96;0;0;0;0
WeakEventListener_Benchmark.GenericEvent_Notification;Catel.Benchmarks.WeakReferences;WeakEventListener_Benchmark;GenericEvent_Notification;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;Default;2;Throughput;5;1;2;"Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;7;7400;2500;2.96;0;0;0;0
WeakEventListener_Benchmark.GenericEvent_Notification;Catel.Benchmarks.WeakReferences;WeakEventListener_Benchmark;GenericEvent_Notification;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;Default;2;Throughput;5;1;2;"Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;8;7700;2500;3.08;0;0;0;0
WeakEventListener_Benchmark.GenericEvent_Notification;Catel.Benchmarks.WeakReferences;WeakEventListener_Benchmark;GenericEvent_Notification;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;Default;2;Throughput;5;1;2;"Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleTarget;1;7700;2500;3.08;0;0;0;0
WeakEventListener_Benchmark.GenericEvent_Notification;Catel.Benchmarks.WeakReferences;WeakEventListener_Benchmark;GenericEvent_Notification;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;2500;Default;2;Throughput;5;1;2;"Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleTarget;2;7400;2500;2.96;0;0;0;0
