Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio;Catel.Benchmarks;EnvironmentHelper_Benchmark;IsProcessHostedByVisualStudio;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;750;Default;2;Throughput;5;1;2;"Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;1;249400;750;332.53;0;0;0;0
EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio;Catel.Benchmarks;EnvironmentHelper_Benchmark;IsProcessHostedByVisualStudio;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;750;Default;2;Throughput;5;1;2;"Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;2;6000;750;8;0;0;0;0
EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio;Catel.Benchmarks;EnvironmentHelper_Benchmark;IsProcessHostedByVisualStudio;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;750;Default;2;Throughput;5;1;2;"Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;3;2700;750;3.6;0;0;0;0
EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio;Catel.Benchmarks;EnvironmentHelper_Benchmark;IsProcessHostedByVisualStudio;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;750;Default;2;Throughput;5;1;2;"Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;4;2400;750;3.2;0;0;0;0
EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio;Catel.Benchmarks;EnvironmentHelper_Benchmark;IsProcessHostedByVisualStudio;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;750;Default;2;Throughput;5;1;2;"Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;5;2600;750;3.47;0;0;0;0
EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio;Catel.Benchmarks;EnvironmentHelper_Benchmark;IsProcessHostedByVisualStudio;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;750;Default;2;Throughput;5;1;2;"Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;6;2400;750;3.2;0;0;0;0
EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio;Catel.Benchmarks;EnvironmentHelper_Benchmark;IsProcessHostedByVisualStudio;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;750;Default;2;Throughput;5;1;2;"Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;7;2500;750;3.33;0;0;0;0
EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio;Catel.Benchmarks;EnvironmentHelper_Benchmark;IsProcessHostedByVisualStudio;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;750;Default;2;Throughput;5;1;2;"Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;8;2600;750;3.47;0;0;0;0
EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio;Catel.Benchmarks;EnvironmentHelper_Benchmark;IsProcessHostedByVisualStudio;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;750;Default;2;Throughput;5;1;2;"Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleWarmup;9;2500;750;3.33;0;0;0;0
EnvironmentHelper_Benchmark.IsProcessHostedByVisualStudio;Catel.Benchmarks;EnvironmentHelper_Benchmark;IsProcessHostedByVisualStudio;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;750;Default;2;Throughput;5;1;2;"Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)";;1;IdleTarget;1;2500;750;3.33;0;0;0;0
