Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;1;6613692.17;16;413355.76
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;2;12811875.79;32;400371.12
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;3;25181556.14;64;393461.81
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;4;50583434.21;128;395183.08
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;5;103412910.93;256;403956.68
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;6;196887440.63;512;384545.78
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;7;405883588.72;1024;396370.69
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;1;5585.63;1024;5.45
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;2;4034.06;1024;3.94
Serialization_Binary_Benchmark.SerializeLevel1Models;Catel.Benchmarks.Runtime.Serialization;Serialization_Binary_Benchmark;SerializeLevel1Models;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;3;2792.81;1024;2.73
