Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;1;235216.94;16;14701.06;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;2;24825.01;32;775.78;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;3;22342.51;64;349.1;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;4;41271.57;128;322.43;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;5;87508.15;256;341.83;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;6;166948.17;512;326.07;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;7;329551.97;1024;321.83;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;8;685170.19;2048;334.56;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;9;1290900.36;4096;315.16;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;10;2583972.91;8192;315.43;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;11;5174152.08;16384;315.81;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;12;10356682.6;32768;316.06;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;13;20947651.2;65536;319.64;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;14;41699184.84;131072;318.14;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;15;84386715.27;262144;321.91;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;16;163694544.43;524288;312.22;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;17;320735366.36;1048576;305.88;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;1;4151672.1;1048576;3.96;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;2;4131501.79;1048576;3.94;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;3;4187047.74;1048576;3.99;0;0;0;40
FastDateTime_vs_DateTime_Benchmark.DateTime_Now;Catel.Benchmarks.DateTime;FastDateTime_vs_DateTime_Benchmark;DateTime_Now;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;4;4160981.48;1048576;3.97;0;0;0;40
