// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectHelper_Benchmark.IsNull: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqualReferences_Both_Null: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqualReferences_One_Null: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqualReferences_Same_Reference: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqualReferences_Not_Same_Reference: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqualReferences_Strings: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqual_Both_Null: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqual_One_Null: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqual__Same_Reference: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqual_Not_Same_Reference: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   ObjectHelper_Benchmark.AreEqual_Strings: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 11 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.16 sec)   *****
// **************************
// Benchmark: ObjectHelper_Benchmark.IsNull: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\ObjectHelper_Benchmark_IsNull_Job-BSOCTM.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 303400.00 ns, 60.6800 ns/op
IdleWarmup  2: 5000 op, 19200.00 ns, 3.8400 ns/op
IdleWarmup  3: 5000 op, 15300.00 ns, 3.0600 ns/op
IdleWarmup  4: 5000 op, 15900.00 ns, 3.1800 ns/op
IdleWarmup  5: 5000 op, 16000.00 ns, 3.2000 ns/op
IdleWarmup  6: 5000 op, 16000.00 ns, 3.2000 ns/op
IdleWarmup  7: 5000 op, 15400.00 ns, 3.0800 ns/op
IdleWarmup  8: 5000 op, 15400.00 ns, 3.0800 ns/op

IdleTarget  1: 5000 op, 15400.00 ns, 3.0800 ns/op
IdleTarget  2: 5000 op, 15700.00 ns, 3.1400 ns/op
IdleTarget  3: 5000 op, 14800.00 ns, 2.9600 ns/op
IdleTarget  4: 5000 op, 14800.00 ns, 2.9600 ns/op
IdleTarget  5: 5000 op, 15400.00 ns, 3.0800 ns/op
IdleTarget  6: 5000 op, 15200.00 ns, 3.0400 ns/op
IdleTarget  7: 5000 op, 15200.00 ns, 3.0400 ns/op
IdleTarget  8: 5000 op, 15300.00 ns, 3.0600 ns/op
IdleTarget  9: 5000 op, 15300.00 ns, 3.0600 ns/op
IdleTarget 10: 5000 op, 15200.00 ns, 3.0400 ns/op
IdleTarget 11: 5000 op, 15300.00 ns, 3.0600 ns/op
IdleTarget 12: 5000 op, 15400.00 ns, 3.0800 ns/op
IdleTarget 13: 5000 op, 15300.00 ns, 3.0600 ns/op
IdleTarget 14: 5000 op, 18400.00 ns, 3.6800 ns/op
IdleTarget 15: 5000 op, 16600.00 ns, 3.3200 ns/op

MainWarmup  1: 5000 op, 23100.00 ns, 4.6200 ns/op
MainWarmup  2: 5000 op, 34200.00 ns, 6.8400 ns/op

// BeforeMainRun
MainTarget  1: 5000 op, 17400.00 ns, 3.4800 ns/op
MainTarget  2: 5000 op, 17200.00 ns, 3.4400 ns/op
MainTarget  3: 5000 op, 16700.00 ns, 3.3400 ns/op
MainTarget  4: 5000 op, 16500.00 ns, 3.3000 ns/op
MainTarget  5: 5000 op, 16700.00 ns, 3.3400 ns/op
MainTarget  6: 5000 op, 16500.00 ns, 3.3000 ns/op
MainTarget  7: 5000 op, 17300.00 ns, 3.4600 ns/op
MainTarget  8: 5000 op, 17300.00 ns, 3.4600 ns/op
MainTarget  9: 5000 op, 17300.00 ns, 3.4600 ns/op
MainTarget 10: 5000 op, 17200.00 ns, 3.4400 ns/op

// AfterMainRun
Result  1: 5000 op, 1846.67 ns, 0.3693 ns/op
Result  2: 5000 op, 1646.67 ns, 0.3293 ns/op
Result  3: 5000 op, 1146.67 ns, 0.2293 ns/op
Result  4: 5000 op, 946.67 ns, 0.1893 ns/op
Result  5: 5000 op, 1146.67 ns, 0.2293 ns/op
Result  6: 5000 op, 946.67 ns, 0.1893 ns/op
Result  7: 5000 op, 1746.67 ns, 0.3493 ns/op
Result  8: 5000 op, 1746.67 ns, 0.3493 ns/op
Result  9: 5000 op, 1746.67 ns, 0.3493 ns/op
Result 10: 5000 op, 1646.67 ns, 0.3293 ns/op
GC:  0 0 0 0 5000

// AfterAll
// Launch: 2 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\ObjectHelper_Benchmark_IsNull_Job-BSOCTM.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 243800.00 ns, 48.7600 ns/op
IdleWarmup  2: 5000 op, 15800.00 ns, 3.1600 ns/op
IdleWarmup  3: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleWarmup  4: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleWarmup  5: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleWarmup  6: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleWarmup  7: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleWarmup  8: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleWarmup  9: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleWarmup 10: 5000 op, 12600.00 ns, 2.5200 ns/op

IdleTarget  1: 5000 op, 13100.00 ns, 2.6200 ns/op
IdleTarget  2: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  3: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  4: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  5: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleTarget  6: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  7: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleTarget  8: 5000 op, 13000.00 ns, 2.6000 ns/op
IdleTarget  9: 5000 op, 13000.00 ns, 2.6000 ns/op
IdleTarget 10: 5000 op, 13600.00 ns, 2.7200 ns/op
IdleTarget 11: 5000 op, 13000.00 ns, 2.6000 ns/op
IdleTarget 12: 5000 op, 13000.00 ns, 2.6000 ns/op
IdleTarget 13: 5000 op, 12900.00 ns, 2.5800 ns/op
IdleTarget 14: 5000 op, 13100.00 ns, 2.6200 ns/op
IdleTarget 15: 5000 op, 13000.00 ns, 2.6000 ns/op

MainWarmup  1: 5000 op, 19600.00 ns, 3.9200 ns/op
MainWarmup  2: 5000 op, 14800.00 ns, 2.9600 ns/op

// BeforeMainRun
MainTarget  1: 5000 op, 14300.00 ns, 2.8600 ns/op
MainTarget  2: 5000 op, 14700.00 ns, 2.9400 ns/op
MainTarget  3: 5000 op, 14700.00 ns, 2.9400 ns/op
MainTarget  4: 5000 op, 14800.00 ns, 2.9600 ns/op
MainTarget  5: 5000 op, 15100.00 ns, 3.0200 ns/op
MainTarget  6: 5000 op, 15300.00 ns, 3.0600 ns/op
MainTarget  7: 5000 op, 16800.00 ns, 3.3600 ns/op
MainTarget  8: 5000 op, 17400.00 ns, 3.4800 ns/op
MainTarget  9: 5000 op, 18200.00 ns, 3.6400 ns/op
MainTarget 10: 5000 op, 18300.00 ns, 3.6600 ns/op

