// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ExpressionHelper_Benchmark.GetPropertyName: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ExpressionHelper_Benchmark.GetOwner: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
.NET Framework was unable to load System.Runtime, Version=4.1.1.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a, but we are going to load it from C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\System.Runtime.dll
.NET Framework was unable to load System.IO, Version=4.1.1.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a, but we are going to load it from C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\System.IO.dll
.NET Framework was unable to load System.Reflection, Version=4.1.1.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a, but we are going to load it from C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\System.Reflection.dll
.NET Framework was unable to load System.Runtime.InteropServices, Version=4.1.1.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a, but we are going to load it from C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\System.Runtime.InteropServices.dll
.NET Framework was unable to load System.Linq, Version=4.1.1.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a, but we are going to load it from C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\System.Linq.dll
.NET Framework was unable to load System.IO.FileSystem, Version=4.0.2.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a, but we are going to load it from C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\System.IO.FileSystem.dll
.NET Framework was unable to load System.Runtime.Extensions, Version=4.1.1.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a, but we are going to load it from C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\System.Runtime.Extensions.dll
.NET Framework was unable to load System.IO.Compression, Version=4.1.2.0, Culture=neutral, PublicKeyToken=b77a5c561934e089, but we are going to load it from C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\System.IO.Compression.dll
.NET Framework was unable to load System.Security.Cryptography.Algorithms, Version=4.2.1.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a, but we are going to load it from C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\System.Security.Cryptography.Algorithms.dll
.NET Framework was unable to load System.Security.Cryptography.Primitives, Version=4.0.1.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a, but we are going to load it from C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\System.Security.Cryptography.Primitives.dll
// ***** Done, took 00:00:02 (2.94 sec)   *****
// **************************
// Benchmark: ExpressionHelper_Benchmark.GetPropertyName: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ExpressionHelper_Benchmark_GetPropertyName_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137000.00 ns, 68.5000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 6959900.00 ns, 3.4800 us/op
MainWarmup  2: 2000 op, 6812200.00 ns, 3.4061 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 6780000.00 ns, 3.3900 us/op
MainTarget  2: 2000 op, 6787900.00 ns, 3.3940 us/op
MainTarget  3: 2000 op, 6761300.00 ns, 3.3807 us/op
MainTarget  4: 2000 op, 6750500.00 ns, 3.3753 us/op
MainTarget  5: 2000 op, 6778600.00 ns, 3.3893 us/op

// AfterMainRun
Result  1: 2000 op, 6775386.67 ns, 3.3877 us/op
Result  2: 2000 op, 6783286.67 ns, 3.3916 us/op
Result  3: 2000 op, 6756686.67 ns, 3.3783 us/op
Result  4: 2000 op, 6745886.67 ns, 3.3729 us/op
Result  5: 2000 op, 6773986.67 ns, 3.3870 us/op
GC:  0 0 0 2736128 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ExpressionHelper_Benchmark_GetPropertyName_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133400.00 ns, 66.7000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
