// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_SetValue_Benchmark.SetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 171000.00 ns, 85.5000 ns/op
IdleWarmup  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  5: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  6: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  7: 2000 op, 5100.00 ns, 2.5500 ns/op

IdleTarget  1: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  3: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  6: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 698200.00 ns, 349.1000 ns/op
MainWarmup  2: 2000 op, 693500.00 ns, 346.7500 ns/op

MainTarget  1: 2000 op, 692200.00 ns, 346.1000 ns/op
