// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToString__Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 234000.00 ns, 117.0000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 6447500.00 ns, 3.2238 us/op
MainWarmup  2: 2000 op, 6354200.00 ns, 3.1771 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 6421700.00 ns, 3.2109 us/op
MainTarget  2: 2000 op, 6393700.00 ns, 3.1969 us/op
MainTarget  3: 2000 op, 6464300.00 ns, 3.2322 us/op
MainTarget  4: 2000 op, 6401000.00 ns, 3.2005 us/op
MainTarget  5: 2000 op, 6461300.00 ns, 3.2307 us/op

// AfterMainRun
Result  1: 2000 op, 6417133.33 ns, 3.2086 us/op
Result  2: 2000 op, 6389133.33 ns, 3.1946 us/op
Result  3: 2000 op, 6459733.33 ns, 3.2299 us/op
Result  4: 2000 op, 6396433.33 ns, 3.1982 us/op
Result  5: 2000 op, 6456733.33 ns, 3.2284 us/op
GC:  0 0 0 3480152 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToString__Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 252100.00 ns, 126.0500 ns/op
IdleWarmup  2: 2000 op, 7600.00 ns, 3.8000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup 10: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 6443100.00 ns, 3.2216 us/op
MainWarmup  2: 2000 op, 6348500.00 ns, 3.1743 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 6365700.00 ns, 3.1829 us/op
MainTarget  2: 2000 op, 6333800.00 ns, 3.1669 us/op
MainTarget  3: 2000 op, 6330100.00 ns, 3.1651 us/op
MainTarget  4: 2000 op, 6380900.00 ns, 3.1905 us/op
MainTarget  5: 2000 op, 6313300.00 ns, 3.1567 us/op

// AfterMainRun
Result  1: 2000 op, 6361120.00 ns, 3.1806 us/op
Result  2: 2000 op, 6329220.00 ns, 3.1646 us/op
Result  3: 2000 op, 6325520.00 ns, 3.1628 us/op
Result  4: 2000 op, 6376320.00 ns, 3.1882 us/op
Result  5: 2000 op, 6308720.00 ns, 3.1544 us/op
GC:  0 0 0 3480104 2000

// AfterAll

Mean = 3.1910 us, StdErr = 0.0083 us (0.26%); N = 10, StdDev = 0.0263 us
Min = 3.1544 us, Q1 = 3.1646 us, Median = 3.1914 us, Q3 = 3.2086 us, Max = 3.2299 us
IQR = 0.0440 us, LowerFence = 3.0987 us, UpperFence = 3.2745 us
ConfidenceInterval = [3.1512 us; 3.2308 us] (CI 99.9%), Margin = 0.0398 us (1.25% of Mean)
Skewness = 0.14, Kurtosis = 1.51


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToFullTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 234000.00 ns, 117.0000 ns/op
IdleWarmup  2: 2000 op, 7400.00 ns, 3.7000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 205500.00 ns, 102.7500 ns/op
MainWarmup  2: 2000 op, 197700.00 ns, 98.8500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 201500.00 ns, 100.7500 ns/op
MainTarget  2: 2000 op, 196700.00 ns, 98.3500 ns/op
MainTarget  3: 2000 op, 198300.00 ns, 99.1500 ns/op
MainTarget  4: 2000 op, 200600.00 ns, 100.3000 ns/op
MainTarget  5: 2000 op, 196800.00 ns, 98.4000 ns/op

// AfterMainRun
Result  1: 2000 op, 196966.67 ns, 98.4833 ns/op
Result  2: 2000 op, 192166.67 ns, 96.0833 ns/op
Result  3: 2000 op, 193766.67 ns, 96.8833 ns/op
Result  4: 2000 op, 196066.67 ns, 98.0333 ns/op
Result  5: 2000 op, 192266.67 ns, 96.1333 ns/op
GC:  0 0 0 8192 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 236900.00 ns, 118.4500 ns/op
IdleWarmup  2: 2000 op, 27400.00 ns, 13.7000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 207100.00 ns, 103.5500 ns/op
MainWarmup  2: 2000 op, 196000.00 ns, 98.0000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 201500.00 ns, 100.7500 ns/op
MainTarget  2: 2000 op, 196800.00 ns, 98.4000 ns/op
MainTarget  3: 2000 op, 199700.00 ns, 99.8500 ns/op
MainTarget  4: 2000 op, 201700.00 ns, 100.8500 ns/op
MainTarget  5: 2000 op, 196700.00 ns, 98.3500 ns/op

// AfterMainRun
Result  1: 2000 op, 197000.00 ns, 98.5000 ns/op
Result  2: 2000 op, 192300.00 ns, 96.1500 ns/op
Result  3: 2000 op, 195200.00 ns, 97.6000 ns/op
Result  4: 2000 op, 197200.00 ns, 98.6000 ns/op
Result  5: 2000 op, 192200.00 ns, 96.1000 ns/op
GC:  0 0 0 8192 2000

// AfterAll

Mean = 97.2567 ns, StdErr = 0.3483 ns (0.36%); N = 10, StdDev = 1.1014 ns
Min = 96.0833 ns, Q1 = 96.1333 ns, Median = 97.2417 ns, Q3 = 98.4833 ns, Max = 98.6000 ns
IQR = 2.3500 ns, LowerFence = 92.6083 ns, UpperFence = 102.0083 ns
ConfidenceInterval = [95.5916 ns; 98.9218 ns] (CI 99.9%), Margin = 1.6651 ns (1.71% of Mean)
Skewness = 0.05, Kurtosis = 1.03


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToTypeString_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 231800.00 ns, 115.9000 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 55100.00 ns, 27.5500 ns/op
MainWarmup  2: 2000 op, 53900.00 ns, 26.9500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 50700.00 ns, 25.3500 ns/op
MainTarget  2: 2000 op, 50600.00 ns, 25.3000 ns/op
MainTarget  3: 2000 op, 48600.00 ns, 24.3000 ns/op
MainTarget  4: 2000 op, 50500.00 ns, 25.2500 ns/op
MainTarget  5: 2000 op, 48300.00 ns, 24.1500 ns/op

// AfterMainRun
Result  1: 2000 op, 46280.00 ns, 23.1400 ns/op
Result  2: 2000 op, 46180.00 ns, 23.0900 ns/op
Result  3: 2000 op, 44180.00 ns, 22.0900 ns/op
Result  4: 2000 op, 46080.00 ns, 23.0400 ns/op
Result  5: 2000 op, 43880.00 ns, 21.9400 ns/op
GC:  0 0 0 8192 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToTypeString_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 235800.00 ns, 117.9000 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 54800.00 ns, 27.4000 ns/op
MainWarmup  2: 2000 op, 53000.00 ns, 26.5000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 50300.00 ns, 25.1500 ns/op
MainTarget  2: 2000 op, 50100.00 ns, 25.0500 ns/op
MainTarget  3: 2000 op, 48000.00 ns, 24.0000 ns/op
MainTarget  4: 2000 op, 50100.00 ns, 25.0500 ns/op
MainTarget  5: 2000 op, 51500.00 ns, 25.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 45773.33 ns, 22.8867 ns/op
Result  2: 2000 op, 45573.33 ns, 22.7867 ns/op
Result  3: 2000 op, 43473.33 ns, 21.7367 ns/op
Result  4: 2000 op, 45573.33 ns, 22.7867 ns/op
Result  5: 2000 op, 46973.33 ns, 23.4867 ns/op
GC:  0 0 0 8192 2000

// AfterAll

