// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToString__Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToString__Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 229900.00 ns, 91.9600 ns/op
IdleWarmup  2: 2500 op, 9500.00 ns, 3.8000 ns/op
IdleWarmup  3: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  4: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  5: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  6: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  7: 2500 op, 7200.00 ns, 2.8800 ns/op

IdleTarget  1: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  2: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  3: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  4: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  5: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  6: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  7: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  8: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  9: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget 10: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget 11: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget 12: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 13: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 14: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 15: 2500 op, 7100.00 ns, 2.8400 ns/op

MainWarmup  1: 2500 op, 8745000.00 ns, 3.4980 us/op
MainWarmup  2: 2500 op, 8628700.00 ns, 3.4515 us/op

MainTarget  1: 2500 op, 8626500.00 ns, 3.4506 us/op
MainTarget  2: 2500 op, 8488300.00 ns, 3.3953 us/op
MainTarget  3: 2500 op, 8494200.00 ns, 3.3977 us/op
MainTarget  4: 2500 op, 8577600.00 ns, 3.4310 us/op
MainTarget  5: 2500 op, 8551300.00 ns, 3.4205 us/op

Result  1: 2500 op, 8619266.67 ns, 3.4477 us/op
Result  2: 2500 op, 8481066.67 ns, 3.3924 us/op
Result  3: 2500 op, 8486966.67 ns, 3.3948 us/op
Result  4: 2500 op, 8570366.67 ns, 3.4281 us/op
Result  5: 2500 op, 8544066.67 ns, 3.4176 us/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToString__Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 283000.00 ns, 113.2000 ns/op
IdleWarmup  2: 2500 op, 10000.00 ns, 4.0000 ns/op
IdleWarmup  3: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleWarmup  4: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleWarmup  5: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleWarmup  6: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleWarmup  7: 2500 op, 7300.00 ns, 2.9200 ns/op

IdleTarget  1: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  2: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  3: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  4: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  5: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  6: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleTarget  7: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  8: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  9: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 10: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 11: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleTarget 12: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget 13: 2500 op, 16100.00 ns, 6.4400 ns/op
IdleTarget 14: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget 15: 2500 op, 7300.00 ns, 2.9200 ns/op

MainWarmup  1: 2500 op, 8959700.00 ns, 3.5839 us/op
MainWarmup  2: 2500 op, 8686700.00 ns, 3.4747 us/op

MainTarget  1: 2500 op, 8673400.00 ns, 3.4694 us/op
MainTarget  2: 2500 op, 8718500.00 ns, 3.4874 us/op
MainTarget  3: 2500 op, 8643300.00 ns, 3.4573 us/op
MainTarget  4: 2500 op, 8772900.00 ns, 3.5092 us/op
MainTarget  5: 2500 op, 8659200.00 ns, 3.4637 us/op

Result  1: 2500 op, 8665440.00 ns, 3.4662 us/op
Result  2: 2500 op, 8710540.00 ns, 3.4842 us/op
Result  3: 2500 op, 8635340.00 ns, 3.4541 us/op
Result  4: 2500 op, 8764940.00 ns, 3.5060 us/op
Result  5: 2500 op, 8651240.00 ns, 3.4605 us/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToString__Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 8656220.00 ns, 3.4625 us/op
Result  2: 2500 op, 8511720.00 ns, 3.4047 us/op
Result  3: 2500 op, 8527020.00 ns, 3.4108 us/op
Result  4: 2500 op, 8552520.00 ns, 3.4210 us/op
Result  5: 2500 op, 8507420.00 ns, 3.4030 us/op
GC:  0 0 0 21749760 12500


Mean = 3.4452 us, StdErr = 0.0117 us (0.34%); N = 10, StdDev = 0.0370 us
Min = 3.3924 us, Q1 = 3.4176 us, Median = 3.4509 us, Q3 = 3.4662 us, Max = 3.5060 us
IQR = 0.0485 us, LowerFence = 3.3448 us, UpperFence = 3.5390 us
ConfidenceInterval = [3.3892 us; 3.5012 us] (CI 99.9%), Margin = 0.0560 us (1.63% of Mean)
Skewness = 0, Kurtosis = 1.65


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToFullTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
