// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx_AttributeType: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx_Inherit: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributesEx_AttributeType__Inheritd: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: PropertyInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyInfo_ReflectionExtensions_Benchmark_GetCustomAttributeEx_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyInfo_ReflectionExtensions_Benchmark_GetCustomAttributeEx_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 235800.00 ns, 117.9000 ns/op
IdleWarmup  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 7616000.00 ns, 3.8080 us/op
MainWarmup  2: 2000 op, 7516200.00 ns, 3.7581 us/op

MainTarget  1: 2000 op, 7561900.00 ns, 3.7810 us/op
MainTarget  2: 2000 op, 7582000.00 ns, 3.7910 us/op
MainTarget  3: 2000 op, 7635400.00 ns, 3.8177 us/op
MainTarget  4: 2000 op, 7590400.00 ns, 3.7952 us/op
MainTarget  5: 2000 op, 7610700.00 ns, 3.8054 us/op

Result  1: 2000 op, 7557313.33 ns, 3.7787 us/op
Result  2: 2000 op, 7577413.33 ns, 3.7887 us/op
Result  3: 2000 op, 7630813.33 ns, 3.8154 us/op
Result  4: 2000 op, 7585813.33 ns, 3.7929 us/op
Result  5: 2000 op, 7606113.33 ns, 3.8031 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyInfo_ReflectionExtensions_Benchmark_GetCustomAttributeEx_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

