// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 218600.00 ns, 109.3000 ns/op
IdleWarmup  2: 2000 op, 12600.00 ns, 6.3000 ns/op
IdleWarmup  3: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleWarmup  4: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleWarmup  5: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleWarmup  6: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleWarmup  7: 2000 op, 10300.00 ns, 5.1500 ns/op

IdleTarget  1: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  2: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleTarget  3: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget  4: 2000 op, 11200.00 ns, 5.6000 ns/op
IdleTarget  5: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget  6: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget  7: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget  8: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget  9: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget 10: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 11: 2000 op, 10800.00 ns, 5.4000 ns/op
IdleTarget 12: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 13: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget 14: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 15: 2000 op, 10800.00 ns, 5.4000 ns/op

MainWarmup  1: 2000 op, 182900.00 ns, 91.4500 ns/op
MainWarmup  2: 2000 op, 173000.00 ns, 86.5000 ns/op

MainTarget  1: 2000 op, 173500.00 ns, 86.7500 ns/op
MainTarget  2: 2000 op, 172400.00 ns, 86.2000 ns/op
