// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 229900.00 ns, 114.9500 ns/op
IdleWarmup  2: 2000 op, 13800.00 ns, 6.9000 ns/op
IdleWarmup  3: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleWarmup  4: 2000 op, 10900.00 ns, 5.4500 ns/op
IdleWarmup  5: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleWarmup  6: 2000 op, 10900.00 ns, 5.4500 ns/op
IdleWarmup  7: 2000 op, 10500.00 ns, 5.2500 ns/op

IdleTarget  1: 2000 op, 11000.00 ns, 5.5000 ns/op
IdleTarget  2: 2000 op, 10800.00 ns, 5.4000 ns/op
IdleTarget  3: 2000 op, 10800.00 ns, 5.4000 ns/op
IdleTarget  4: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleTarget  5: 2000 op, 10800.00 ns, 5.4000 ns/op
IdleTarget  6: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget  7: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleTarget  8: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget  9: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleTarget 10: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 11: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget 12: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 13: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget 14: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 15: 2000 op, 11000.00 ns, 5.5000 ns/op

MainWarmup  1: 2000 op, 186300.00 ns, 93.1500 ns/op
MainWarmup  2: 2000 op, 171200.00 ns, 85.6000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 173900.00 ns, 86.9500 ns/op
MainTarget  2: 2000 op, 178400.00 ns, 89.2000 ns/op
MainTarget  3: 2000 op, 173300.00 ns, 86.6500 ns/op
MainTarget  4: 2000 op, 173700.00 ns, 86.8500 ns/op
MainTarget  5: 2000 op, 172000.00 ns, 86.0000 ns/op

// AfterMainRun
Result  1: 2000 op, 163273.33 ns, 81.6367 ns/op
Result  2: 2000 op, 167773.33 ns, 83.8867 ns/op
Result  3: 2000 op, 162673.33 ns, 81.3367 ns/op
Result  4: 2000 op, 163073.33 ns, 81.5367 ns/op
Result  5: 2000 op, 161373.33 ns, 80.6867 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 224200.00 ns, 112.1000 ns/op
IdleWarmup  2: 2000 op, 13100.00 ns, 6.5500 ns/op
IdleWarmup  3: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleWarmup  4: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleWarmup  5: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleWarmup  6: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleWarmup  7: 2000 op, 10400.00 ns, 5.2000 ns/op

IdleTarget  1: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  2: 2000 op, 10800.00 ns, 5.4000 ns/op
IdleTarget  3: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  4: 2000 op, 11100.00 ns, 5.5500 ns/op
IdleTarget  5: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget  6: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  7: 2000 op, 10800.00 ns, 5.4000 ns/op
IdleTarget  8: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget  9: 2000 op, 11100.00 ns, 5.5500 ns/op
IdleTarget 10: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 11: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget 12: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 13: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget 14: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget 15: 2000 op, 10500.00 ns, 5.2500 ns/op

MainWarmup  1: 2000 op, 188500.00 ns, 94.2500 ns/op
MainWarmup  2: 2000 op, 175300.00 ns, 87.6500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 176300.00 ns, 88.1500 ns/op
MainTarget  2: 2000 op, 174700.00 ns, 87.3500 ns/op
MainTarget  3: 2000 op, 175100.00 ns, 87.5500 ns/op
MainTarget  4: 2000 op, 174800.00 ns, 87.4000 ns/op
MainTarget  5: 2000 op, 175500.00 ns, 87.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 165673.33 ns, 82.8367 ns/op
Result  2: 2000 op, 164073.33 ns, 82.0367 ns/op
Result  3: 2000 op, 164473.33 ns, 82.2367 ns/op
Result  4: 2000 op, 164173.33 ns, 82.0867 ns/op
Result  5: 2000 op, 164873.33 ns, 82.4367 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 82.0717 ns, StdErr = 0.2784 ns (0.34%); N = 10, StdDev = 0.8804 ns
Min = 80.6867 ns, Q1 = 81.5367 ns, Median = 82.0617 ns, Q3 = 82.4367 ns, Max = 83.8867 ns
IQR = 0.9000 ns, LowerFence = 80.1867 ns, UpperFence = 83.7867 ns
ConfidenceInterval = [80.7407 ns; 83.4026 ns] (CI 99.9%), Margin = 1.3310 ns (1.62% of Mean)
Skewness = 0.47, Kurtosis = 2.55


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 229100.00 ns, 114.5500 ns/op
IdleWarmup  2: 2000 op, 8300.00 ns, 4.1500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 168900.00 ns, 84.4500 ns/op
MainWarmup  2: 2000 op, 159600.00 ns, 79.8000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 158300.00 ns, 79.1500 ns/op
MainTarget  2: 2000 op, 159200.00 ns, 79.6000 ns/op
MainTarget  3: 2000 op, 158700.00 ns, 79.3500 ns/op
MainTarget  4: 2000 op, 158900.00 ns, 79.4500 ns/op
MainTarget  5: 2000 op, 159200.00 ns, 79.6000 ns/op

// AfterMainRun
Result  1: 2000 op, 153480.00 ns, 76.7400 ns/op
Result  2: 2000 op, 154380.00 ns, 77.1900 ns/op
Result  3: 2000 op, 153880.00 ns, 76.9400 ns/op
Result  4: 2000 op, 154080.00 ns, 77.0400 ns/op
Result  5: 2000 op, 154380.00 ns, 77.1900 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 218400.00 ns, 109.2000 ns/op
IdleWarmup  2: 2000 op, 6500.00 ns, 3.2500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
