// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 214700.00 ns, 107.3500 ns/op
IdleWarmup  2: 2000 op, 13900.00 ns, 6.9500 ns/op
IdleWarmup  3: 2000 op, 10000.00 ns, 5.0000 ns/op
IdleWarmup  4: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleWarmup  5: 2000 op, 10100.00 ns, 5.0500 ns/op
IdleWarmup  6: 2000 op, 9900.00 ns, 4.9500 ns/op
IdleWarmup  7: 2000 op, 10100.00 ns, 5.0500 ns/op
IdleWarmup  8: 2000 op, 9700.00 ns, 4.8500 ns/op

IdleTarget  1: 2000 op, 10200.00 ns, 5.1000 ns/op
IdleTarget  2: 2000 op, 10100.00 ns, 5.0500 ns/op
IdleTarget  3: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget  4: 2000 op, 10000.00 ns, 5.0000 ns/op
IdleTarget  5: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget  6: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleTarget  7: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget  8: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleTarget  9: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget 10: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleTarget 11: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget 12: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleTarget 13: 2000 op, 9900.00 ns, 4.9500 ns/op
IdleTarget 14: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleTarget 15: 2000 op, 10100.00 ns, 5.0500 ns/op

MainWarmup  1: 2000 op, 171500.00 ns, 85.7500 ns/op
MainWarmup  2: 2000 op, 167500.00 ns, 83.7500 ns/op

MainTarget  1: 2000 op, 166500.00 ns, 83.2500 ns/op
MainTarget  2: 2000 op, 167700.00 ns, 83.8500 ns/op
MainTarget  3: 2000 op, 166400.00 ns, 83.2000 ns/op
MainTarget  4: 2000 op, 166500.00 ns, 83.2500 ns/op
MainTarget  5: 2000 op, 167600.00 ns, 83.8000 ns/op

Result  1: 2000 op, 156646.67 ns, 78.3233 ns/op
Result  2: 2000 op, 157846.67 ns, 78.9233 ns/op
Result  3: 2000 op, 156546.67 ns, 78.2733 ns/op
Result  4: 2000 op, 156646.67 ns, 78.3233 ns/op
Result  5: 2000 op, 157746.67 ns, 78.8733 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 211200.00 ns, 105.6000 ns/op
IdleWarmup  2: 2000 op, 11500.00 ns, 5.7500 ns/op
IdleWarmup  3: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleWarmup  4: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleWarmup  5: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleWarmup  6: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleWarmup  7: 2000 op, 9700.00 ns, 4.8500 ns/op

IdleTarget  1: 2000 op, 9900.00 ns, 4.9500 ns/op
IdleTarget  2: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleTarget  3: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget  4: 2000 op, 10000.00 ns, 5.0000 ns/op
IdleTarget  5: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget  6: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleTarget  7: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleTarget  8: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget  9: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget 10: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleTarget 11: 2000 op, 9800.00 ns, 4.9000 ns/op
IdleTarget 12: 2000 op, 10100.00 ns, 5.0500 ns/op
IdleTarget 13: 2000 op, 9900.00 ns, 4.9500 ns/op
IdleTarget 14: 2000 op, 9700.00 ns, 4.8500 ns/op
IdleTarget 15: 2000 op, 9900.00 ns, 4.9500 ns/op

