// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 201000.00 ns, 80.4000 ns/op
IdleWarmup  2: 2500 op, 8500.00 ns, 3.4000 ns/op
IdleWarmup  3: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  4: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleWarmup  5: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  6: 2500 op, 8700.00 ns, 3.4800 ns/op
IdleWarmup  7: 2500 op, 8700.00 ns, 3.4800 ns/op

IdleTarget  1: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  2: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  3: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  4: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  5: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  6: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  7: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  8: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  9: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 10: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 11: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 12: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 13: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 14: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 15: 2500 op, 7200.00 ns, 2.8800 ns/op

MainWarmup  1: 2500 op, 26900.00 ns, 10.7600 ns/op
MainWarmup  2: 2500 op, 21100.00 ns, 8.4400 ns/op

MainTarget  1: 2500 op, 21100.00 ns, 8.4400 ns/op
MainTarget  2: 2500 op, 21100.00 ns, 8.4400 ns/op
MainTarget  3: 2500 op, 21100.00 ns, 8.4400 ns/op
MainTarget  4: 2500 op, 21000.00 ns, 8.4000 ns/op
MainTarget  5: 2500 op, 22800.00 ns, 9.1200 ns/op

Result  1: 2500 op, 13880.00 ns, 5.5520 ns/op
Result  2: 2500 op, 13880.00 ns, 5.5520 ns/op
Result  3: 2500 op, 13880.00 ns, 5.5520 ns/op
Result  4: 2500 op, 13780.00 ns, 5.5120 ns/op
Result  5: 2500 op, 15580.00 ns, 6.2320 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 194200.00 ns, 77.6800 ns/op
IdleWarmup  2: 2500 op, 8400.00 ns, 3.3600 ns/op
IdleWarmup  3: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  4: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleWarmup  5: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleWarmup  6: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  7: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleWarmup  8: 2500 op, 7100.00 ns, 2.8400 ns/op

IdleTarget  1: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget  2: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget  3: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  4: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  5: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget  6: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget  7: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget  8: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget  9: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget 10: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget 11: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget 12: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget 13: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget 14: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget 15: 2500 op, 7200.00 ns, 2.8800 ns/op

MainWarmup  1: 2500 op, 26100.00 ns, 10.4400 ns/op
MainWarmup  2: 2500 op, 21000.00 ns, 8.4000 ns/op

MainTarget  1: 2500 op, 25800.00 ns, 10.3200 ns/op
MainTarget  2: 2500 op, 21100.00 ns, 8.4400 ns/op
MainTarget  3: 2500 op, 21100.00 ns, 8.4400 ns/op
MainTarget  4: 2500 op, 22900.00 ns, 9.1600 ns/op
MainTarget  5: 2500 op, 21100.00 ns, 8.4400 ns/op

Result  1: 2500 op, 18666.67 ns, 7.4667 ns/op
Result  2: 2500 op, 13966.67 ns, 5.5867 ns/op
Result  3: 2500 op, 13966.67 ns, 5.5867 ns/op
Result  4: 2500 op, 15766.67 ns, 6.3067 ns/op
Result  5: 2500 op, 13966.67 ns, 5.5867 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 13053.33 ns, 5.2213 ns/op
Result  2: 2500 op, 12553.33 ns, 5.0213 ns/op
Result  3: 2500 op, 12553.33 ns, 5.0213 ns/op
Result  4: 2500 op, 12553.33 ns, 5.0213 ns/op
Result  5: 2500 op, 12653.33 ns, 5.0613 ns/op
GC:  0 0 0 0 12500


Mean = 5.8933 ns, StdErr = 0.1983 ns (3.36%); N = 10, StdDev = 0.6270 ns
Min = 5.5120 ns, Q1 = 5.5520 ns, Median = 5.5867 ns, Q3 = 6.2320 ns, Max = 7.4667 ns
IQR = 0.6800 ns, LowerFence = 4.5320 ns, UpperFence = 7.2520 ns
ConfidenceInterval = [4.9454 ns; 6.8412 ns] (CI 99.9%), Margin = 0.9479 ns (16.08% of Mean)
Skewness = 1.52, Kurtosis = 4.05


// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 256500.00 ns, 102.6000 ns/op
IdleWarmup  2: 2500 op, 9600.00 ns, 3.8400 ns/op
IdleWarmup  3: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleWarmup  4: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleWarmup  5: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleWarmup  6: 2500 op, 7800.00 ns, 3.1200 ns/op
IdleWarmup  7: 2500 op, 7400.00 ns, 2.9600 ns/op

IdleTarget  1: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget  2: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleTarget  3: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget  4: 2500 op, 8700.00 ns, 3.4800 ns/op
IdleTarget  5: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleTarget  6: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleTarget  7: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget  8: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleTarget  9: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget 10: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget 11: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleTarget 12: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 13: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleTarget 14: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget 15: 2500 op, 7600.00 ns, 3.0400 ns/op

MainWarmup  1: 2500 op, 34400.00 ns, 13.7600 ns/op
MainWarmup  2: 2500 op, 24900.00 ns, 9.9600 ns/op

MainTarget  1: 2500 op, 24600.00 ns, 9.8400 ns/op
MainTarget  2: 2500 op, 24700.00 ns, 9.8800 ns/op
MainTarget  3: 2500 op, 24300.00 ns, 9.7200 ns/op
MainTarget  4: 2500 op, 24500.00 ns, 9.8000 ns/op
MainTarget  5: 2500 op, 24800.00 ns, 9.9200 ns/op

Result  1: 2500 op, 16913.33 ns, 6.7653 ns/op
Result  2: 2500 op, 17013.33 ns, 6.8053 ns/op
Result  3: 2500 op, 16613.33 ns, 6.6453 ns/op
Result  4: 2500 op, 16813.33 ns, 6.7253 ns/op
Result  5: 2500 op, 17113.33 ns, 6.8453 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 263900.00 ns, 105.5600 ns/op
IdleWarmup  2: 2500 op, 10400.00 ns, 4.1600 ns/op
IdleWarmup  3: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleWarmup  4: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleWarmup  5: 2500 op, 7800.00 ns, 3.1200 ns/op
IdleWarmup  6: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleWarmup  7: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleWarmup  8: 2500 op, 7600.00 ns, 3.0400 ns/op

IdleTarget  1: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleTarget  2: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget  3: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleTarget  4: 2500 op, 8200.00 ns, 3.2800 ns/op
IdleTarget  5: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleTarget  6: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget  7: 2500 op, 9400.00 ns, 3.7600 ns/op
IdleTarget  8: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget  9: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleTarget 10: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget 11: 2500 op, 7700.00 ns, 3.0800 ns/op
IdleTarget 12: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget 13: 2500 op, 7800.00 ns, 3.1200 ns/op
IdleTarget 14: 2500 op, 8800.00 ns, 3.5200 ns/op
IdleTarget 15: 2500 op, 8300.00 ns, 3.3200 ns/op

MainWarmup  1: 2500 op, 39200.00 ns, 15.6800 ns/op
MainWarmup  2: 2500 op, 27100.00 ns, 10.8400 ns/op

MainTarget  1: 2500 op, 29200.00 ns, 11.6800 ns/op
MainTarget  2: 2500 op, 31800.00 ns, 12.7200 ns/op
MainTarget  3: 2500 op, 31700.00 ns, 12.6800 ns/op
MainTarget  4: 2500 op, 31700.00 ns, 12.6800 ns/op
MainTarget  5: 2500 op, 31700.00 ns, 12.6800 ns/op

Result  1: 2500 op, 21266.67 ns, 8.5067 ns/op
Result  2: 2500 op, 23866.67 ns, 9.5467 ns/op
Result  3: 2500 op, 23766.67 ns, 9.5067 ns/op
Result  4: 2500 op, 23766.67 ns, 9.5067 ns/op
Result  5: 2500 op, 23766.67 ns, 9.5067 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 17940.00 ns, 7.1760 ns/op
Result  2: 2500 op, 18140.00 ns, 7.2560 ns/op
Result  3: 2500 op, 17540.00 ns, 7.0160 ns/op
Result  4: 2500 op, 17340.00 ns, 6.9360 ns/op
Result  5: 2500 op, 17840.00 ns, 7.1360 ns/op
GC:  0 0 0 0 12500


Mean = 8.0360 ns, StdErr = 0.4370 ns (5.44%); N = 10, StdDev = 1.3821 ns
Min = 6.6453 ns, Q1 = 6.7653 ns, Median = 7.6760 ns, Q3 = 9.5067 ns, Max = 9.5467 ns
IQR = 2.7413 ns, LowerFence = 2.6533 ns, UpperFence = 13.6187 ns
ConfidenceInterval = [5.9465 ns; 10.1255 ns] (CI 99.9%), Margin = 2.0895 ns (26.00% of Mean)
Skewness = 0.1, Kurtosis = 0.9


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\FastDateTime_vs_DateTime_UtcNow_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 5.8933 ns, StdErr = 0.1983 ns (3.36%); N = 10, StdDev = 0.6270 ns
Min = 5.5120 ns, Q1 = 5.5520 ns, Median = 5.5867 ns, Q3 = 6.2320 ns, Max = 7.4667 ns
IQR = 0.6800 ns, LowerFence = 4.5320 ns, UpperFence = 7.2520 ns
ConfidenceInterval = [4.9454 ns; 6.8412 ns] (CI 99.9%), Margin = 0.9479 ns (16.08% of Mean)
Skewness = 1.52, Kurtosis = 4.05


FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 8.0360 ns, StdErr = 0.4370 ns (5.44%); N = 10, StdDev = 1.3821 ns
Min = 6.6453 ns, Q1 = 6.7653 ns, Median = 7.6760 ns, Q3 = 9.5067 ns, Max = 9.5467 ns
