// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 188700.00 ns, 94.3500 ns/op
IdleWarmup  2: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4200.00 ns, 2.1000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 19900.00 ns, 9.9500 ns/op
MainWarmup  2: 2000 op, 16500.00 ns, 8.2500 ns/op

MainTarget  1: 2000 op, 16500.00 ns, 8.2500 ns/op
MainTarget  2: 2000 op, 16500.00 ns, 8.2500 ns/op
MainTarget  3: 2000 op, 16400.00 ns, 8.2000 ns/op
MainTarget  4: 2000 op, 16500.00 ns, 8.2500 ns/op
MainTarget  5: 2000 op, 16500.00 ns, 8.2500 ns/op

Result  1: 2000 op, 12166.67 ns, 6.0833 ns/op
Result  2: 2000 op, 12166.67 ns, 6.0833 ns/op
Result  3: 2000 op, 12066.67 ns, 6.0333 ns/op
Result  4: 2000 op, 12166.67 ns, 6.0833 ns/op
Result  5: 2000 op, 12166.67 ns, 6.0833 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 186800.00 ns, 93.4000 ns/op
IdleWarmup  2: 2000 op, 5600.00 ns, 2.8000 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  2: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4200.00 ns, 2.1000 ns/op
IdleTarget 13: 2000 op, 4200.00 ns, 2.1000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 6100.00 ns, 3.0500 ns/op

MainWarmup  1: 2000 op, 19900.00 ns, 9.9500 ns/op
MainWarmup  2: 2000 op, 16400.00 ns, 8.2000 ns/op

MainTarget  1: 2000 op, 16400.00 ns, 8.2000 ns/op
MainTarget  2: 2000 op, 16400.00 ns, 8.2000 ns/op
MainTarget  3: 2000 op, 16400.00 ns, 8.2000 ns/op
MainTarget  4: 2000 op, 16400.00 ns, 8.2000 ns/op
MainTarget  5: 2000 op, 16400.00 ns, 8.2000 ns/op

Result  1: 2000 op, 11973.33 ns, 5.9867 ns/op
Result  2: 2000 op, 11973.33 ns, 5.9867 ns/op
Result  3: 2000 op, 11973.33 ns, 5.9867 ns/op
Result  4: 2000 op, 11973.33 ns, 5.9867 ns/op
Result  5: 2000 op, 11973.33 ns, 5.9867 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 12220.00 ns, 6.1100 ns/op
Result  2: 2000 op, 12120.00 ns, 6.0600 ns/op
Result  3: 2000 op, 12120.00 ns, 6.0600 ns/op
Result  4: 2000 op, 12120.00 ns, 6.0600 ns/op
Result  5: 2000 op, 12120.00 ns, 6.0600 ns/op
GC:  0 0 0 0 10000


Mean = 6.0300 ns, StdErr = 0.0152 ns (0.25%); N = 10, StdDev = 0.0480 ns
Min = 5.9867 ns, Q1 = 5.9867 ns, Median = 6.0100 ns, Q3 = 6.0833 ns, Max = 6.0833 ns
IQR = 0.0967 ns, LowerFence = 5.8417 ns, UpperFence = 6.2283 ns
ConfidenceInterval = [5.9574 ns; 6.1026 ns] (CI 99.9%), Margin = 0.0726 ns (1.20% of Mean)
Skewness = 0.18, Kurtosis = 0.94


// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 368800.00 ns, 184.4000 ns/op
IdleWarmup  2: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleWarmup  3: 2000 op, 5900.00 ns, 2.9500 ns/op
IdleWarmup  4: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleWarmup  5: 2000 op, 5800.00 ns, 2.9000 ns/op
IdleWarmup  6: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleWarmup  7: 2000 op, 6000.00 ns, 3.0000 ns/op
IdleWarmup  8: 2000 op, 5400.00 ns, 2.7000 ns/op

IdleTarget  1: 2000 op, 6200.00 ns, 3.1000 ns/op
IdleTarget  2: 2000 op, 6500.00 ns, 3.2500 ns/op
IdleTarget  3: 2000 op, 6300.00 ns, 3.1500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 5900.00 ns, 2.9500 ns/op
IdleTarget  6: 2000 op, 6200.00 ns, 3.1000 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 6300.00 ns, 3.1500 ns/op
IdleTarget 16: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 17: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 18: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 19: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 20: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 23700.00 ns, 11.8500 ns/op
MainWarmup  2: 2000 op, 19400.00 ns, 9.7000 ns/op

MainTarget  1: 2000 op, 19200.00 ns, 9.6000 ns/op
MainTarget  2: 2000 op, 18700.00 ns, 9.3500 ns/op
MainTarget  3: 2000 op, 19200.00 ns, 9.6000 ns/op
MainTarget  4: 2000 op, 18700.00 ns, 9.3500 ns/op
MainTarget  5: 2000 op, 19600.00 ns, 9.8000 ns/op

Result  1: 2000 op, 14005.00 ns, 7.0025 ns/op
Result  2: 2000 op, 13505.00 ns, 6.7525 ns/op
Result  3: 2000 op, 14005.00 ns, 7.0025 ns/op
Result  4: 2000 op, 13505.00 ns, 6.7525 ns/op
Result  5: 2000 op, 14405.00 ns, 7.2025 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 231200.00 ns, 115.6000 ns/op
IdleWarmup  2: 2000 op, 7200.00 ns, 3.6000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
