// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Argument_Benchmark.IsNotNull: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrEmpty: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotEmpty: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrEmpty_Guid: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrWhitespace: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrEmptyArray: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOutOfRange: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsMinimal: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsMaximum: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.InheritsFrom: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.InheritsFrom_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.InheritsFrom_Generic: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsInterface_Generic: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsInterface: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsOneOfTheInterfaces: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsOneOfTheInterfaces_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfType_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfType: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfOneOfTheTypes_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfOneOfTheTypes: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfType_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfType: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfOneOfTheTypes_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfOneOfTheTypes: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotMatch: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsMatch: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// Validating benchmarks:
// **************************
// Benchmark: Argument_Benchmark.IsNotNull: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Argument_Benchmark_IsNotNull_Job-ZBYJXY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Argument_Benchmark_IsNotNull_Job-ZBYJXY.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 500 op, 275900.00 ns, 551.8000 ns/op
IdleWarmup  2: 500 op, 4300.00 ns, 8.6000 ns/op
IdleWarmup  3: 500 op, 2100.00 ns, 4.2000 ns/op
IdleWarmup  4: 500 op, 1900.00 ns, 3.8000 ns/op
IdleWarmup  5: 500 op, 2100.00 ns, 4.2000 ns/op
IdleWarmup  6: 500 op, 1800.00 ns, 3.6000 ns/op
IdleWarmup  7: 500 op, 2000.00 ns, 4.0000 ns/op
IdleWarmup  8: 500 op, 1900.00 ns, 3.8000 ns/op

IdleTarget  1: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  2: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  3: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  4: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  5: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  6: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  7: 500 op, 2100.00 ns, 4.2000 ns/op
IdleTarget  8: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  9: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 10: 500 op, 2400.00 ns, 4.8000 ns/op
IdleTarget 11: 500 op, 2100.00 ns, 4.2000 ns/op
IdleTarget 12: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 13: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 14: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 15: 500 op, 1900.00 ns, 3.8000 ns/op

MainWarmup  1: 500 op, 7200.00 ns, 14.4000 ns/op
MainWarmup  2: 500 op, 3000.00 ns, 6.0000 ns/op
MainWarmup  3: 500 op, 2800.00 ns, 5.6000 ns/op

MainTarget  1: 500 op, 2700.00 ns, 5.4000 ns/op
MainTarget  2: 500 op, 2800.00 ns, 5.6000 ns/op
MainTarget  3: 500 op, 2700.00 ns, 5.4000 ns/op
MainTarget  4: 500 op, 2700.00 ns, 5.4000 ns/op
MainTarget  5: 500 op, 2500.00 ns, 5.0000 ns/op
MainTarget  6: 500 op, 2800.00 ns, 5.6000 ns/op
MainTarget  7: 500 op, 2800.00 ns, 5.6000 ns/op
MainTarget  8: 500 op, 2600.00 ns, 5.2000 ns/op
MainTarget  9: 500 op, 2800.00 ns, 5.6000 ns/op
MainTarget 10: 500 op, 2900.00 ns, 5.8000 ns/op

Result  1: 500 op, 693.33 ns, 1.3867 ns/op
Result  2: 500 op, 793.33 ns, 1.5867 ns/op
Result  3: 500 op, 693.33 ns, 1.3867 ns/op
Result  4: 500 op, 693.33 ns, 1.3867 ns/op
Result  5: 500 op, 793.33 ns, 1.5867 ns/op
Result  6: 500 op, 793.33 ns, 1.5867 ns/op
Result  7: 500 op, 593.33 ns, 1.1867 ns/op
Result  8: 500 op, 793.33 ns, 1.5867 ns/op
Result  9: 500 op, 893.33 ns, 1.7867 ns/op
GC:  0 0 0 0 5000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Argument_Benchmark_IsNotNull_Job-ZBYJXY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 500 op, 1013.33 ns, 2.0267 ns/op
Result  2: 500 op, 613.33 ns, 1.2267 ns/op
Result  3: 500 op, 813.33 ns, 1.6267 ns/op
Result  4: 500 op, 613.33 ns, 1.2267 ns/op
Result  5: 500 op, 513.33 ns, 1.0267 ns/op
Result  6: 500 op, 513.33 ns, 1.0267 ns/op
Result  7: 500 op, 713.33 ns, 1.4267 ns/op
Result  8: 500 op, 613.33 ns, 1.2267 ns/op
Result  9: 500 op, 613.33 ns, 1.2267 ns/op
Result 10: 500 op, 813.33 ns, 1.6267 ns/op
GC:  0 0 0 0 5000


Mean = 1.4978 ns, StdErr = 0.0588 ns (3.93%); N = 9, StdDev = 0.1764 ns
Min = 1.1867 ns, Q1 = 1.3867 ns, Median = 1.5867 ns, Q3 = 1.5867 ns, Max = 1.7867 ns
IQR = 0.2000 ns, LowerFence = 1.0867 ns, UpperFence = 1.8867 ns
ConfidenceInterval = [1.2014 ns; 1.7942 ns] (CI 99.9%), Margin = 0.2964 ns (19.79% of Mean)
Skewness = -0.15, Kurtosis = 1.96


// **************************
// Benchmark: Argument_Benchmark.IsNotNullOrEmpty: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Argument_Benchmark_IsNotNullOrEmpty_Job-ZBYJXY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Argument_Benchmark_IsNotNullOrEmpty_Job-ZBYJXY.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 500 op, 281300.00 ns, 562.6000 ns/op
IdleWarmup  2: 500 op, 6100.00 ns, 12.2000 ns/op
IdleWarmup  3: 500 op, 1900.00 ns, 3.8000 ns/op
IdleWarmup  4: 500 op, 1900.00 ns, 3.8000 ns/op
