// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Status_Benchmark.Log_Status_Format_1_Format_Argument: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_2_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_3_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_4_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_5_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_6_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_7_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 7 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.16 sec)   *****
// **************************
// Benchmark: Log_Status_Benchmark.Log_Status_Format_1_Format_Argument: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.3.0\net47\Log_Status_Benchmark_Log_Status_Format_1_Format_Argument_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 363900.00 ns, 181.9500 ns/op
IdleWarmup  2: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  3: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleWarmup  4: 2000 op, 5600.00 ns, 2.8000 ns/op
IdleWarmup  5: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleWarmup  6: 2000 op, 5600.00 ns, 2.8000 ns/op
IdleWarmup  7: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleWarmup  8: 2000 op, 6200.00 ns, 3.1000 ns/op
IdleWarmup  9: 2000 op, 7100.00 ns, 3.5500 ns/op
IdleWarmup 10: 2000 op, 6600.00 ns, 3.3000 ns/op

IdleTarget  1: 2000 op, 7100.00 ns, 3.5500 ns/op
IdleTarget  2: 2000 op, 5600.00 ns, 2.8000 ns/op
IdleTarget  3: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleTarget  4: 2000 op, 7200.00 ns, 3.6000 ns/op
IdleTarget  5: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleTarget  6: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleTarget  7: 2000 op, 7400.00 ns, 3.7000 ns/op
IdleTarget  8: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleTarget  9: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleTarget 10: 2000 op, 6500.00 ns, 3.2500 ns/op
IdleTarget 11: 2000 op, 6400.00 ns, 3.2000 ns/op
IdleTarget 12: 2000 op, 6300.00 ns, 3.1500 ns/op
IdleTarget 13: 2000 op, 6200.00 ns, 3.1000 ns/op
IdleTarget 14: 2000 op, 6000.00 ns, 3.0000 ns/op
IdleTarget 15: 2000 op, 6000.00 ns, 3.0000 ns/op
IdleTarget 16: 2000 op, 7100.00 ns, 3.5500 ns/op
IdleTarget 17: 2000 op, 7500.00 ns, 3.7500 ns/op
IdleTarget 18: 2000 op, 7700.00 ns, 3.8500 ns/op
IdleTarget 19: 2000 op, 8100.00 ns, 4.0500 ns/op
IdleTarget 20: 2000 op, 8400.00 ns, 4.2000 ns/op

MainWarmup  1: 2000 op, 2286500.00 ns, 1.1433 us/op
MainWarmup  2: 2000 op, 2291200.00 ns, 1.1456 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 2185300.00 ns, 1.0927 us/op
